key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.diodes.com/spice/download/2268/DMP22D4UFA.spice.txt,,,downloaded,2020,252a12c6f2301f88036eb39fb692280a571d4aa46d0f828a1d5798d8f79c2018,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2269/DMP21D5UFD.spice.txt,,,downloaded,2030,3a26908bc4f7ff2d652f69c57a0f403b11e9093bb60993d07db2f16c17a2c3c8,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/227/SD860.spice.txt,,,downloaded,1423,3c3a91411e1bb745bb2da125a81e5b60386d126274a6bcd486d1c1aa77140b8a,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2270/DMP1080UCB4.spice.txt,,,downloaded,1998,288ed5feea22a16f620994f320737dce897c8cc5b343809616be1c6b3bc297ba,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2271/DMP2033UCB9.spice.txt,,,downloaded,2004,8203807a3d09c0ae49f689dc3da73bd6e7fe924502de60917ccf3283c9d726ca,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2272/DMP1045UFY4.spice.txt,,,downloaded,2014,3521fa90918684a2c83547801fc6d365c7039a965dc24d01cdb5c9f8127f042e,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2273/DMP2100U.spice.txt,,,downloaded,2034,0d3adc558d167e0dcf24aa0bb2fbb0805d993db4a0490c0ed80bc9e1b946c3e3,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2274/DMP2008UFG.spice.txt,,,downloaded,2840,b846cc28c2981f40b1f829b1e395e44980298e68a923b1dc101472e5866c8930,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2275/DMG2305UX.spice.txt,,,downloaded,2015,e69405faeddc72b835f84790f2966b9db3906869829c94c5e6c21c8f7ea22dcd,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2276/DMP2006UFG.spice.txt,,,downloaded,2020,06400938e24b8a80e439187b841218c43952286e516621b318e984b8e05c8415,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2277/DMG302PU.spice.txt,,,downloaded,2027,4e919896a96efb7ac06ec4645c2c069f13b92e6f5e31f0cbdd37f0effe5d4419,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2278/DMG1013T.spice.txt,,,downloaded,1833,fc2a07d016edb0a65b99385b05dd91b998f3df876a2c8c93b2fb36169f1272cf,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2279/DMP1012UCB9.spice.txt,,,downloaded,2035,d5921256c361a1c8535b969ceb89b844a395e377fa05505e5c20c295fb1d3fa0,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/228/SDM100K30L.spice.txt,,,downloaded,1456,450f01287285eb4ed9eb0b34e94241b8312854c3e2ca5070ca93a65c729f6789,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2280/DMP1011UCB9.spice.txt,,,downloaded,2035,f6a7b2ebf5fedbf5d13d0aa75e43308ca5046a4dd15be1d51cbc41c79f77a6d6,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2281/DMP1022UFDF.spice.txt,,,downloaded,2014,58c60027e95694022b5f6e2214c9c9d5b53a0da451c0e4de2b7c403c5ffeff34,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2282/DMP2021UFDF.spice.txt,,,downloaded,2010,4f392f953d5d4c079a22cc56c77b74c06f06b555832a1757d1f495e83cc219c1,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2283/DMP2035UFCL.spice.txt,,,downloaded,2006,fcaf20f9a91bcbc2fa77c68a078ea2be036633802275507280791fc71e3051e7,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2284/DMP2200UDW.spice.txt,,,downloaded,2022,096bc1035d1dce023e39bb462175c65ccfaca185fd3bcfe20a2888794db5b9ec,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2285/DMG1013UWQ.spice.txt,,,downloaded,1889,e94c46e5e7f2af5b969707ffe7c19fd0c7a3e14fdf3995981c9011d2b0f49a53,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2286/DMP2022LSSQ.spice.txt,,,downloaded,2011,fda8796720194b6fef2cad769909e05a7701f987fca06d376058af37a7a033e7,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2287/DMP2038USS.spice.txt,,,downloaded,2002,8f7610e33c1a934a0e3e53dc753f2faba11f6f84a2fa2c9e907a2c29276cc395,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2288/DMG3415UFY4Q.spice.txt,,,downloaded,2055,e98fa7009cc04bad6a8685034ef02b66fb7ea1f2f3d80c45d0d1066460998f39,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2289/DMP2035UTS.spice.txt,,,downloaded,2040,4bcc5e9ced7deb97c4dc372f84993f739d82cbdef73dfa2801087051367db9e5,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/229/SDM1L30BLP.spice.txt,,,downloaded,2198,f4856fb8121ec9e6609eaabc263687df73f26949341c5c4b39ff71637ec41ebd,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2290/DMP210DUDJ.spice.txt,,,downloaded,2026,78c4464e8078f4012eb4e5d8d7d35102f6b488c90000afd381fcdd7432f8531f,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2291/DMP1081UCB4.spice.txt,,,downloaded,2008,d5412193a38fae8ff78f94b3865b4cccade32d92f92dd69c08252efee508bf9a,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2292/DMP1100UCB4.spice.txt,,,downloaded,2019,ed9f66857891d4a0d1c00bc0078e9092a2380f99805e775b132ed0b70b4cc795,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2293/DMG2301LK.spice.txt,,,downloaded,2005,09a509a3ea495e37dc63bee1af7fc22170508f87ecc4e89857601582a23813d9,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2295/DMP2170U.spice.txt,,,downloaded,2016,355a8aceb483296479ab318cdbeb426320722139cf64c6fe652f80d02049ddd5,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2296/DMP2042UCB4.spice.txt,,,downloaded,2175,162fc286cf1d5b2782f305fa1037392b898280f884fb875623cade58cd32cd2f,2026-09-19,7,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2297/DMG1013TQ.spice.txt,,,downloaded,2000,9ccae5209bcf6a3fe756cbec7ffb23e942d34ba98c1e3c056e3b93009cb26cdb,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2298/DMP2021UFDE.spice.txt,,,downloaded,2012,192d49ccdf423f1347e6103cf4dee3ff749c166e2e34024b04714a5e084a1fc6,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2299/DMP2035UFDF.spice.txt,,,downloaded,2006,311c2ad49a21a53205e3fc1f7c6472f0ec78794d40a1c172ef731e630cd4c18f,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/23/ZMR500.spice.txt,,,downloaded,1871,1149f05aad388ce0f5808e43d8f9be1e46da8d4773b84dc433d1210969aef197,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/230/ZHCS1000.spice.txt,,,downloaded,1487,90b1b334eec18ef6f00bbf54d14e4932e55f027ddd47db3156e34d514625b618,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2300/DMP2040UFDF.spice.txt,,,downloaded,2015,3c53104fb5b10ce6f05fc4a681582ec7df8a13f6656d8a843c0b13634205a86d,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2301/DMP2065UFDB.spice.txt,,,downloaded,2021,7a29ace4b6ac001875371173b6e17cc43ec4d2077227eea8ef87c0e2c7acb4b3,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2302/DMP2088LCP3.spice.txt,,,downloaded,2091,c8e62df98452d570f86280e93fa048674031fba77a09931643d5dae5931e656a,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2303/DMP2002UPS.spice.txt,,,downloaded,2008,8ff9f62eccafe49e454e68d4796b4bbc2acf6d81be1fc659fc13b4d279def367,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2304/DMP22M2UPS.spice.txt,,,downloaded,2008,87040c5e9a01a16fa3bba14e3ba38a09f0705ddcf067bb62644002bef8080b73,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2305/DMP2035UVTQ.spice.txt,,,downloaded,2004,a2773850b099d23bf1b1be59830b024d3ca812c6fe2b99b37e570a6ad8d9a6d7,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2306/DMP1018UCB9.spice.txt,,,downloaded,2014,48e41bcc94ba755f58c9a705477cef26dcc474d5e8b4e02edd09b9287d4cbf41,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2307/DMP1055USW.spice.txt,,,downloaded,2001,7b971db1d9de43e07c8a922986046a13026e0c3e86873b975ee942ad7730481b,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2308/BS250P.spice.txt,,,downloaded,1672,6dce10b333380d2215cb40957891b6ea353ad435deda0b50f6dea1217528fc0e,2026-09-14,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2309/ZVP2106A.spice.txt,,,downloaded,1677,1b047e9f09aa09a9ca14e4637da9955ba12ce4c354203ed8b3178dba069b2c9f,2026-09-14,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/231/ZHCS2000.spice.txt,,,downloaded,1481,46518512596ab094fea9f45e032e4aaa7a1ad534bc80978d636c3fa7af0ee57f,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2310/ZVP2106G.spice.txt,,,downloaded,1677,796cba8747acf6be33f8f22174cee889a3b829acd55be43242ebe394fa3a91f6,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2311/ZVP3306A.spice.txt,,,downloaded,1673,c7b9f4541c13eaabe3e29f2ee53bc27e3206bd66290d90e047aee980b4fa1677,2026-09-14,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2312/ZVP3306F.spice.txt,,,downloaded,1674,e0a62c2a505f5b261347a1fc5025d5b97365422fc9dcfdd8556b304676747df4,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2313/ZXMP4A16G.spice.txt,,,downloaded,2030,c6f0372c45f5d9ee4ccae5e371f80e33d9c3a9bdb75790c25536fd8937da930c,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2314/ZXMP4A16K.spice.txt,,,downloaded,2033,576029c245fb6dd7e9511d6f6582c4060d4b6d744d97ff84d3e69f2dfbfba448,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2315/ZXMP6A13F.spice.txt,,,downloaded,2031,7531ff713de047e835ecc4f1932f1911bf7efd6c7ae0fc7c53511c3d3f31581d,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2316/ZXMP6A13G.spice.txt,,,downloaded,2029,6fe84d41afbb4fe6e5c60636c9035f5acaa462ee1e82d37d0b84eb0e0201dcb2,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2317/ZXMP6A16DN8.spice.txt,,,downloaded,2014,1336837fd43321460988ea840d16d207e55818a538eb073edd95bc1abc154417,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2318/ZXMP6A16K.spice.txt,,,downloaded,2010,433b679b958b3e4b7a325d3798ab5dabad545c480b01eaa0aaef52ea691b73d3,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2319/ZXMP6A17DN8.spice.txt,,,downloaded,2409,ec2facad9a86de54ad5d3c4773a3709d8fb1c64263b39b0f037a4276c638efcc,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/232/ZHCS500.spice.txt,,,downloaded,1486,c28cb50eae7bb6ce6be089ec60eff238537e2e13f7ad8e2f76b6de9c3022d535,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2320/ZXMP6A17E6.spice.txt,,,downloaded,2004,2b43fab4bfbd4457173a7cbb3c5bce8299c3d7904a3712093fc969a534489234,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2321/ZXMP6A17G.spice.txt,,,downloaded,2003,4725112e7ba5298d72bdfe2e7edac36e9a61816434461301a0f1c3cfa5758c84,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2322/ZXMP6A18DN8.spice.txt,,,downloaded,2027,4a840e5a117a9d8ec64edc162cd31bd3969f55b692108f025666fb733d2b61d6,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2323/ZXMP6A18K.spice.txt,,,downloaded,1996,e4ace9ba74504d41d5b320c6be4cdd598754838da413e1874041539ed66ade72,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2324/ZXMP7A17G.spice.txt,,,downloaded,2004,44fa42788576e765c43a8f21064b40e040fb9b038ea07ceff3115f05a146e006,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2325/ZXMP7A17K.spice.txt,,,downloaded,2004,a284607f6a93cb1929194df72e7401713e844f50dba947811b9e2e45bcc82aac,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2326/BSS84DW.spice.txt,,,downloaded,1990,d488430ff802c154e244f4dff6cf9effa85588b88e839d52ec286b14185d9742,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2327/BSS84V.spice.txt,,,downloaded,1987,4784830c1098407720a6d78d7cc449a5af046949c92a64cb75d98e27e6c8d55e,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2328/BSS84W.spice.txt,,,downloaded,1987,3b6a649553e3f5b242e73deb04b37656f1f9c5086455c57c100b75883bac6402,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2329/DMP58D0SV.spice.txt,,,downloaded,1573,339c80b0e31b497e569fe534c3872e76999ab61b67d7b53d9ab1fcd1b29417b7,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/233/ZHCS750.spice.txt,,,downloaded,1507,b4f0e4621689add9f77a6a9897bb9f3d99a07dbc004fd349dfd354b8dcf01891,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2330/BSS84.spice.txt,,,downloaded,1668,aba6d8b37d4aaf228987146112b8e811eb7a4fdf1d89877d4b10a23a21a84377,2026-09-14,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2331/ZXMP6A17K.spice.txt,,,downloaded,2013,9f1f79726b7593fd87588b49f4d354a9f344d74ace22b955a4353f0121b538a5,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2332/DMP4051LK3.spice.txt,,,downloaded,2019,db62c445ef169a5011a43161dda90864fe3d8a4af5c844271d2134e7d1dcff78,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2333/ZXMP6A17N8.spice.txt,,,downloaded,1980,120b86bb6b556f4b9738c07d2dcf010f7a4785c7525cf4eee8d9e407a980f379,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2335/DMP4015SSS.spice.txt,,,downloaded,2031,4e007df68adc647cab0981933f722a85f850c7784778c9010023bfb7fb4b0e4e,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2336/DMP4015SK3.spice.txt,,,downloaded,2031,234ebff7e5b206a27efc148b7bffdd72ef3396edd00b4ba9ad41268f90cb08de,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2337/DMP4015SPS.spice.txt,,,downloaded,2031,aaa44799fa0b82e8837722f744d5809738f2e7602caea8b864a2255250ff88b2,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2338/DMP4047LFDE.spice.txt,,,downloaded,2038,89610c6a8dea90a57f191ddfa4d6b7f52684725a641a7ef4db664bc4a6dad0d1,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2339/DMP6180SK3.spice.txt,,,downloaded,2051,8d5aae659a12bdf9bf720f4d433ed9059962437a486b24861d37bd9fdab915e5,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/234/ZLLS1000.spice.txt,,,downloaded,1712,707abdefc10b103981d389d34001d8cb2101381b03da83af72d4e31433cacf66,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2340/DMP4025SFG.spice.txt,,,downloaded,2016,96c047bf3d804988d2f8ec5fe4f86d21482e130ea2f63174a9e2e0cd4f6034c0,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2341/DMP56D0UV.spice.txt,,,downloaded,2017,aa39c927a25e07c57bf3e26554c8a8929b90b767ffb7c5d4a74314a566131ec9,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2342/DMP4015SK3Q.spice.txt,,,downloaded,2034,1d03ae514cbc6a4903f539577d4e3998d2e7727350153a043106956b64408d58,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2343/DMP4015SPSQ.spice.txt,,,downloaded,2034,6d033d44e15af597827974742ac486c2999ac971c9c0fc5e9a03543a94f1ada3,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2344/DMP4015SSSQ.spice.txt,,,downloaded,2034,058e3e6fe0f86c6c752e5432b329c128ca8ceb5366a7217e05e0123cd5ce8b0a,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2345/DMP6023LE.spice.txt,,,downloaded,2056,c2beebd9c222c03f62c5d5221c0be34bfdbf24371d78535897411482aace1adf,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2346/DMP6023LFG.spice.txt,,,downloaded,2058,2a5073d1c5de82e40dd6d3193adbf4e98be406dd5a7a07843b74cbb86f06cf3f,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2347/DMP6023LSS.spice.txt,,,downloaded,2058,ff968eb6d1178a13f0ffc2859dc3e60ea3817f1a000575de1ee434fcb5a0ea87,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2348/DMP4013LFG.spice.txt,,,downloaded,2010,9e1be33148feb00702f7da98230dfd242e2726577d5677ef6d5e856a03b9d3df,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2349/DMP4047SK3.spice.txt,,,downloaded,2015,12eff8bbd8b429024a3ee306175d69ecf0d627c8f6d62d1f0fa64cfe98421781,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/235/ZLLS410.spice.txt,,,downloaded,1701,ff3e1bf7d5bc9d1f992ef5f265180d9533a8e43b58c4e463366040abc3d84357,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2350/DMP6050SSD.spice.txt,,,downloaded,2003,bfcd58daf6b3a81f455377bffebd0a48e7fd0d29369c1e8c366d6b36c2c29e99,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2351/DMP4010SK3Q.spice.txt,,,downloaded,2035,e8157f6eebccde1c2baa44b7e3cc7e732c74813b5cab167731e49f6dd82ef949,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2352/DMPH6050SK3.spice.txt,,,downloaded,2004,cf2c904fa3fa012b2db08b476f42421f665adc61cfe679a8bd351eb89a8a06bb,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2353/DMPH6050SK3Q.spice.txt,,,downloaded,2006,f757ddbd5593c47be531b0ff348c19826ed58fd1806745842224274bb99c70ec,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2354/DMP4047SSD.spice.txt,,,downloaded,2016,c4c7f6231c3b15673e308e1c7bf5d2dbb1982f20e46fbf58ab324b2221ccdfcd,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2355/DMP6110SSSQ.spice.txt,,,downloaded,2017,f70465bb780e3d60eb9284354dc40fc62cc53b3db8de93ea2e438178a17f83d1,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2356/DMP6023LFGQ.spice.txt,,,downloaded,2060,5ebbe28d6c47e7276a268328a1f732e8b21af599e55aab4e03eeb2b8048c54c0,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2357/DMPH4015SK3Q.spice.txt,,,downloaded,2038,ad3bf34df5487a167170cebf9a53e76e9d4a1e70b89d9407bfd4cf644b2aa5be,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2358/DMP4013LFGQ.spice.txt,,,downloaded,2013,b5e62fd6d8e852ef3e6718dfbd12c03c15fedda6683a1566c4609100f37b7030,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2359/DMP6350S.spice.txt,,,downloaded,2002,cf52da7ec27b858fa7c11d94609c14e213ac7c0f30fefd1d9842b9b131a959c2,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/236/MBRB1535CT.spice.txt,,,downloaded,1463,a548714a3382afb7fb3f60805c83879a6a9d054f56c7d25fb4c285e843998791,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2360/DMP6185SE.spice.txt,,,downloaded,2008,b1f8903070192df073f6da8e3ac0ab8e1f44f3b4e51bfa878a5170a0a37ef0e4,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2361/DMP4025SFGQ.spice.txt,,,downloaded,2021,deedf359afb34b9657de5a51a506a18290c6c5a188e50e5b9eac9eed52d6379f,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2362/DMP56D0UFB.spice.txt,,,downloaded,2020,74b02eb41eb78dcef635e0c2fd11971d306fcc4014b6d420d71366e937676aeb,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2363/DMP510DL.spice.txt,,,downloaded,1985,7846e3ba242d206b70794091c6f9ed2c6de1754c165af59e1ead928419acc8db,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2364/DMPH4015SPS.spice.txt,,,downloaded,2037,c7e84f4447cbbc4a52e8ebf0efd1be5ee53a5f737e5ec222986e3ad9aa4609da,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2365/DMPH6023SK3Q.spice.txt,,,downloaded,2010,f58571126384734b8908ce321bb438ed4a36b4a8a0fd64b8089b3199c3cdc598,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2366/DMPH4015SPSQ.spice.txt,,,downloaded,2040,6ebe1035317398dc34524cb7010b0b0f230e43abaf6e2d199d56399c364456d5,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2367/DMP4010SK3.spice.txt,,,downloaded,2032,b75dc9aade41b71996884c23772a066731b90d8ff1360b722d65c52f6036b490,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2368/DMPH4015SK3.spice.txt,,,downloaded,2035,21fe920e5324d7c2c2cf38ef2c5acf69ad031fa2bed83a7386b51c10aa316af3,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2369/DMPH6050SPDQ.spice.txt,,,downloaded,2018,65c25aea4483876a7774fb60cef95eaebeec92dfe4f503d6ae00eac33a192c0b,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/237/1N5818.spice.txt,,,downloaded,1443,ab3341ab5616216fbe57f7d5678050da6b3af038752516cbf023569abec86109,2026-09-14,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2370/DMPH6050SSDQ.spice.txt,,,downloaded,2018,5f10fd107f9fc54b27144a4cf62ce6a7bb2fc257987d153abe546dc605ad4270,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2371/DMPH6050SPD.spice.txt,,,downloaded,2013,e237e98fb3681dbd1611adc548fd190d9eff340e07e129fbf7008eece50293a4,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/2372/DMPH6050SSD.spice.txt,,,downloaded,2013,3505bbfdb34369e49d0ea2c5fdcae790d17c2c04a8d2b2fdd3b407cdd148e2e5,2026-09-19,5,2026-09-21,index_models-1,
