key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.onsemi.com/download/models/lib/fdp085n10a_f102.lib,,,downloaded,2159,13e281561645d65898db2c1898ef97ac0a178befbaf73833797b295b0cdf30da,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp090n10.lib,,,downloaded,2099,70e8ec264fbc7a87ee858b4289adedd357e8fe86dcd7810dfc7050e24f831f3b,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp10n60nz(pspice).lib,,,downloaded,2155,c30e342bcda8d7eabaa24bf286c4431e79d429ee4263689e9256d5cd9f74f57f,2026-09-19,8,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp120n10.lib,,,downloaded,2091,ef435b6a0ad818f55440f663cdd15153bf215506d6aece56bd632aa3ac35ef81,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp150n10.lib,,,downloaded,2095,72b2781e0dbc59f09561bf432d326bb0345a2738a99979c0ea88560f3124bbc5,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp150n10a_f102.lib,,,downloaded,2166,4ae0e68e799db55648154ea1e24f62f16e6e9f01300c7d46ae5f0759de0dc14c,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp19n40.lib,,,downloaded,2176,f42f61d817b7c6ca450ac9dcd2b92aff0780f5fd29b5d70798e9f826a9dda17b,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp22n50n.lib,,,downloaded,2093,98ad2b8c53f67c15f019d78117e3edcc135f46e55b5c28af24087126351c5ee6,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp26n40(pspice%20model).lib,,,downloaded,2087,d8ab2fa02f29a99ee1c6fc278d6e9ad5331938b9509dccd46f2790983e6a0cdd,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp2710.lib,,,downloaded,2021,c62603c640d7bbff4cd28139f9299d3233e4f736472e8e93512af038604e9a8b,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp3651u.lib,,,downloaded,1180,80fc3a69e567bd4429d6c7901b0d27dae6ce8f35d1894016bc253665a8756ed5,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp3672.lib,,,downloaded,2228,8576ba6b3b125ce4bac315217f186d161d4fe57746c32d7fa12a963edf7f9e79,2026-09-19,18,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp51n25(pspice%20model).lib,,,downloaded,2649,e96cd10cba59da4f3e6e71c7b2e14db57f9d9b926eb057e78dcacd41d0c427ea,2026-09-19,8,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp52n20.lib,,,downloaded,1499,fb702ea3eaae46dbe4dac4a9df015423d9d16ebf72f008450ea19a227800e549,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp55n06(pspice%20model).lib,,,downloaded,2591,fd44ebb95eddf41c891a81095363b0e9e1cc99794c4ca7c4bc185616c2a82115,2026-09-19,8,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp5n50nz.lib,,,downloaded,2130,e69508443155ace68b09721132115806215c6a8232d9e9942eee4809de419e4a,2026-09-19,8,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp6030l.lib,,,downloaded,1176,74a0194e604a7fdb4a0fa286ec5ee8584340750c27c234293adf849ee7e77095,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp61n20.lib,,,downloaded,1487,da430e78b1550026df6ea9e4cf4fa9084b3442e9ecc72eb986bca19cd22421e9,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp65n06(pspice%20model).lib,,,downloaded,2065,9da83a2221e3ebdde1e5ea12a68f428fbb139878fc7fd820a8a68ebc97bcad65,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp8440.lib,,,downloaded,2068,2bc5c9f9638ea3d198d3801d2eb2c8f3ddf1b53eead2af15b84204473badedb6,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp8441.lib,,,downloaded,1193,32925d2ccc5bdd16050e90b27760705003a612f82f73053da83bb57f06d3d510,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp8447l.lib,,,downloaded,1185,707b79508afed0f55f6d633fc4949d07a3f41c3d25f72e9755a7014200bff614,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp8860.lib,,,downloaded,1554,c70de11f6d92ea268130a79d673eecfdde8bae2e3e3ee59234343aa60a30a3de,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp8870.lib,,,downloaded,2234,52585e7fa48ebe02949b88beedbc6b6c6d8f41d7d398967b05546170cf9c2872,2026-09-19,18,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp8874.lib,,,downloaded,2226,88ee05c1828affe8e40308a1b7e0dc6d825e9247479e744e92b62e122f408dd2,2026-09-19,18,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp8876.lib,,,downloaded,1197,a210da66bf47e7bad0344c9532bdff1e7c05a725a7c8681dd68f6046d326ae90,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp8878.lib,,,downloaded,1200,e0ea7f5955d52d9fd6891d1e44fa05be1a3c5307f915a45c5857b6214239c582,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp8880.lib,,,downloaded,2227,4be10dae9cd3765fbff697b4677b6d0a21baff3d51034ec2617baed895b8e89c,2026-09-19,18,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdp8896.lib,,,downloaded,2241,13ba4077aa868d49a3f6705aef7ff0c5b73cc62c921b82af6c0a34b323fef1e3,2026-09-19,18,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdpc8011s.lib,,,downloaded,3724,ea97e022a223a552d4bac02fd697531dc83d8bfd18d2326188e4d9a76f77307b,2026-09-19,15,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdpc8013s.lib,,,downloaded,3451,3e3d553534ad4de1351bb4f61d2595f827c1f70b631ee5c53134e17ee78ee64d,2026-09-19,15,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdpc8014s.lib,,,downloaded,3587,8ebdff092ba41819ceafb5954baa0eccd255ed59e8494155f539f526b93d6827,2026-09-19,15,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdpf045n10a.lib,,,downloaded,1948,4c819678fd89963ac53b3ccab256a2231919a62dda5e581f150472329548c7ba,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdpf12n50ft.lib,,,downloaded,2088,952ab063ffc9c20889f91be3bbe4244e90c121e083ff532f53e85553eefe781f,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdpf190n15a.lib,,,downloaded,1950,4933ab64713fdaa7d05a1001e9eab26b876d4265bb83818e0c60d6a744fe4ac7,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdpf33n25t.lib,,,downloaded,2051,8571c15ec0d4aad7c23ff6d754294be7644453b12d071f9880ad7eeb82ec1d0b,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdpf3860t.lib,,,downloaded,1257,55066d362545346661e1211c589f749f0cb2360651a524ae92bcbc64d300a5af,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdpf390n15a.lib,,,downloaded,1932,ef79df34662ad191e4f07f787f12412835bf7d178a53f7c51052851851f38c89,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdpf3n50nz.lib,,,downloaded,2186,c37066207940d119824e793d835095b95b52ec278db25c5059c8c84fb5825906,2026-09-19,8,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdpf5n50nz.lib,,,downloaded,2151,bd2b89bbb7129de0b036a62f71466e477166dced9e4dd480a50a36ed012772fb,2026-09-19,8,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdpf680n10t.lib,,,downloaded,2095,7f3e7dcb3cb376ec9d8ce72d66f619667b96f2f6df3b3b8f53d16461dad4e5cb,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdpf770n15a.lib,,,downloaded,2414,b231efa849162c202db0beb978a7676e7b024ca4f586e91851472d2cca5bb33a,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fdq7238as.lib,,,downloaded,2394,390ed868354a084a1927c7bf4d247d1f6dc4324fb10c5e52451af6c7061d75b8,2026-09-19,14,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds2672.lib,,,downloaded,1186,8370e71eefa2ee34b6f674d0122b11c247f89331d6e0cc4645ef3bcc86c4f6db,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds2734.lib,,,downloaded,1186,2bc23012d984416d50b0d99b1517fa39a9b18ea87b72573723c838eee41b56e8,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds3572.lib,,,downloaded,2274,5895f5eee9035a7aa5fa57304cd77d6c2786e8dfadf23308998962c7859f3d0b,2026-09-19,18,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds3590.lib,,,downloaded,1128,37eb465df89ec4368ddb5ef1330d5d0d927668332039f657a4e94f35630df409,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds3890.lib,,,downloaded,1128,3d47446526357e7ca3ca9fecad2221e2698663428c0fd31d8adf10729260e6be,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds4141.lib,,,downloaded,1215,d206ba539aa2dc147998f54f31339b7cf3e75782dc478e4c1da3478092991691,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds4141_f085.lib,,,downloaded,2158,6ed44af3812ea9f9dbc6f5b05bd800a58ad8edf150ff7488b1373d45a365387b,2026-09-19,8,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds4435bz.lib,,,downloaded,1179,74a320bfa533ca2e55c4610fec353f653029a121eb53436cdc8c499bfdf59eed,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds4480.lib,,,downloaded,1142,27602cb1c89c08a32e19f7903e8397af3dbb076586039ee85e61dc3a8133c04c,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds4672a.lib,,,downloaded,1156,680cf0495deeeece7dc7d180e041166516e18015933264aeab0b0f7e199103bc,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds4685.lib,,,downloaded,1162,9bdca8520b5abe1e8b1f12e01b11ac4ae857c4e3fc70f6e70aff803880313525,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds4897ac.lib,,,downloaded,2446,c1212900f2b47c985b61ab4c8a5630a2d016d152ed083a832a3ee4946f688f6c,2026-09-19,12,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds4897c.lib,,,downloaded,2620,e0a95afb3ad5929497819c577d5ee17557cce855904a87f89f494e260d1464a0,2026-09-19,12,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds4935bz.lib,,,downloaded,1193,ed60ed944936472efaf332c782d7198f3fbd1940d9502e5dff41b6fa6f112ed8,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds5351.lib,,,downloaded,1231,ed310d818a7d56127eb940e1358941c2bdc53d2d7810b677487328b0bf98dc1d,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6298.lib,,,downloaded,1112,4f2d5f6bb35b805fda8a21fabf0c8e5fee2c19f1a5f8666ac0e1d2abd78c41be,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6575.lib,,,downloaded,1107,6bf580879580afafe6406179e0879b7361d71a75552a1df14a6e929ffe7e2e4c,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6612a.lib,,,downloaded,1156,b028e4ad0c5684b802757fcde8409b8380296541e6ebcd6b94b22465710e0a06,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6670as.lib,,,downloaded,1181,918f8ff6f4f3fd95299e043c03753f0a5ae8bfc78fb3a13f988cd62eecb855b7,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6673bz.lib,,,downloaded,1233,e1d3c70c0e94b277ea88fd20e1982cce41a3d049206e36fc1254f98b688ab1e8,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6675bz.lib,,,downloaded,1168,3d5b49fa34dce63430d7c522c3df4a87e1afbf5d0aa96623ad9cf665900bedbd,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6676as.lib,,,downloaded,1180,b0d764821231b414e77502785539c73671fdd5f1728d0fc9fe0d73b51abcd5ad,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6679az.lib,,,downloaded,1171,76ae35e2908aa1cc4501c721ef083aa75bf7ea9077e28c8a7b343af657bf8798,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6679z.lib,,,downloaded,1162,2b8aa9df5b1f1b853458588b0e783840dc03dbcd4a15f304f2ae95b4acd014e6,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6680as.lib,,,downloaded,1190,9642e8215a89b5398fd13a01d9527c1032bf6362d4a950441e175fb0afbb22cd,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6681z.lib,,,downloaded,1246,de1e4c87607148ca4da49c0e514b5317d7b43a02fd1df0cfed7c155fdb2bbeea,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6690as.lib,,,downloaded,1175,d30e206fe77e28c88c3bd93e774ed606eddf6b7c591b1bc7545094ef2f855155,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6692a.lib,,,downloaded,1165,cca7485f35f6caa6893acc71112ecebcae0b92be7c5ce8028e33202b4612e809,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6699s.lib,,,downloaded,1148,5e85bcfa0ca41867a9be7cacdaae6ec0c23067707954b2976f21a14861a9bfea,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6892a.lib,,FDS6892A,downloaded,1171,15d80c5e0dc93cd1cb183a752ccf8012a45b56a0f23585c764430d96d6aaf663,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6894a.lib,,,downloaded,1173,2e49199857ae35d965bacd07ef0b65bead798ac7ab1d6be8062dfc917091c92a,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6894az.lib,,,downloaded,1175,9f32776626bbe365d11a49119bd6c732270dad7f6729328d9207d2cd58f18e9f,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6898az.lib,,,downloaded,1179,ea85db2d7a0c00c579d39a206bc8e9065ba9662fd81f318030d4dabe81f36eba,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6900as.lib,,,downloaded,2430,b7dbca29ce11e1474502182539f4a9b776006059d7ab6c04c4b77e43c58f3b67,2026-09-19,14,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6910.lib,,,downloaded,1142,2402735d70c612a5d3df596ac9bcbf65d4915ddc64ea02fc37ccbfd867f1a0d7,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6911.lib,,,downloaded,1095,083e29aa97172a5c5143af58e20095a061c68380657ad299a1419a7637ecbd1b,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6930b.lib,,,downloaded,1163,cabe0b4a3e6c5cd04c59716b065b54e30d3bc694329860b0a5900b3ef2aba49b,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6982as.lib,,,downloaded,2441,0714828a8f1778135d2f26992effc36187c48d112225df08615783b51e303873,2026-09-19,14,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6984as.lib,,,downloaded,2383,556718dda5a557d527a222baedb1232e015d71609c7baf483a3e590d893b46a8,2026-09-19,14,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6986as.lib,,,downloaded,2417,86f9c871403ff7b4d5dcb226d88c140cb82b5802a44757d6dccf53e667eae566,2026-09-19,14,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds6990as.lib,,,downloaded,1170,b1b777767a0e687edaa958c572bb0c78d42ac3728d9b481103774d7951ae0f8d,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8333c.lib,,,downloaded,2410,78ef74a00339b2505bb8971692e7910fa7ca2898f74b4146fde2bbbc19e44927,2026-09-19,14,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8447.lib,,,downloaded,1185,7292a64b3d8b0e7857fe79e2df41784f2fc040f38a9712743264b87080141553,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8449.lib,,FDS8449,downloaded,1191,288b909e856fd2b3336bcf121fbd5bea6776f01cf863f940188a3969b786082c,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds86106.lib,,,downloaded,2036,f2b1081b4ae1980da2032fac3f7f98c18aa30fb3ef4372c45e00077187a56f7e,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds86140.lib,,,downloaded,2294,4060ab00781796a20aef1582ea2453fa16cb66ed07692fe230a64237a7d8ca37,2026-09-19,8,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds86141_simetrix.lib,,,downloaded,47195,f681c4b0559c02bf73110c123bcb619dea2071e50767f46c9d6ba9fa0ebcc439,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds86240_simetrix_encrypted.lib,,,downloaded,51092,e2b6ba5dd7b1e6c4ded428b90e3089066c3e1f68b0640377096e8ca9700ade24,2026-09-19,4,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds86242.lib,,,downloaded,2053,6ca3a07b8e97d5516b092adff73cd40966bb76017981ea409f6be954382478ef,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds86252.lib,,,downloaded,2215,6ea307646b4705d628412e80ad04c873b8a3c30acd4738759881ee00fea38437,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8638.lib,,,downloaded,1248,26e211147b60065c4ce332150afdb4ff4147b10447fdfad8e5ac49061a2b6338,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds86540.lib,,,downloaded,1915,686beffcc4cb5899118e3c5851931ede526f511b45f11dd726ca3d0a6ac1f726,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8672s.lib,,,downloaded,1305,755d9b3d23f065bd931dc416ec9670a297a9cc8677c298b1691fc64d549086bf,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8690.lib,,,downloaded,1207,773fec660540efd123db2ebf12006408be4de7eb2713b68c951cb8ff2c9cc495,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8812nz.lib,,,downloaded,1224,51d20c30eb93d3d599447d18928e40fb026de7a5014ca197991295d84fb09362,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8813nz.lib,,,downloaded,1226,ddb541e61c56a24d4bda188b2356db77eec351498aaf261d05a4c8602ab8801d,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8817nz.lib,,,downloaded,1223,9418ca8b56bd58e41965eaed99a377152ba0c79d53951d0407cfc977f168bf56,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8840nz.lib,,,downloaded,2119,3a9aab38cfdf4c1c4782d5e18d8b1f3eda596414e176771fb9a06216d2a31aa4,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8842nz.lib,,,downloaded,1266,af6a89a0426b8b4ae0b69cd0246c738cfd5c6fb317b7675b27e99f29305c0e5f,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8858cz.lib,,,downloaded,2505,6de81fda5ee9c42d0d8d05e32e01da6b4dd0316594baeec7aae98d48ad4a41a5,2026-09-19,12,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8870.lib,,,downloaded,2222,b90ae3f2512a0c89baa1dd6dc570778c31b4c6b9dc4d7551d0bf709aced42b31,2026-09-19,18,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8876.lib,,,downloaded,2266,8f3f3e0f2785dd534b74080d87dd549f68ada26eaa15c7544a02cd6f646d13fc,2026-09-19,18,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8878.lib,,,downloaded,2266,278af691febdc044925647a9e24b78f12709f113158ae693429a9a57acabc6d7,2026-09-19,18,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8880.lib,,,downloaded,2254,1e0b9a163e432f5b694ddb565a6356ef61215ef343dc396671264d157af6a598,2026-09-19,18,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8882.lib,,,downloaded,1243,edadf024f56eef66e31e11c1ab3e791c2cc79cb0b3dccccf949bd13c8f232031,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8884.lib,,,downloaded,1237,0448b7085e7efc08c06c8281bba537dcc0e4695d97f951261b5c65e51ded5113,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8896.lib,,,downloaded,2243,cf64e61585fa7cace18a724fbc898474817eb628203bc21488ef4b7140bb5dd1,2026-09-19,18,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds89141.lib,,,downloaded,2229,2d8064f9124962a92b3ab2d2e6e4cf5da5f46d1ae67f2a8866371800712cea63,2026-09-19,8,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds89161.lib,,,downloaded,2036,f2e656b87d0b4349769f66e97485b987503377a3eff958ab63b8b7fa3fda1b4b,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8935.lib,,,downloaded,2050,b643037549b9d25fb283d2f4c05e417c89e4fa8d2d7c22190c8eb94777b7b55f,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8949.lib,,,downloaded,1192,4c29d7cca2845dff0aa6abc29d9392c9e6e97c2ae250fb5eea7c6cbb1eb5f986,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8958a_f085.lib,,,downloaded,4701,bd0e2b7ad3161e3f3e5181dd0604863b22a06059a1dc2c4e0b3d29e1aefd6b38,2026-09-19,34,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8958b.lib,,,downloaded,2447,6205adfa66fc983d3fe8a26a9bd354e700893c44bd8c7f2552e5401afb3de52c,2026-09-19,12,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/fds8960c.lib,,,downloaded,2501,4c5e0c1159d63307bf0fc0f6691b2028864a8f2ea65e1c785b088edb4a757a01,2026-09-19,14,2026-09-20,index_models-1,
