part,doc,page,times,near
2SC2021,9f,19,1,
2SC2021,9f,28,1,
2SC2021,9s,9,1,TR8 TR2 TR1
2SC2021,9s,17,1,C3 R18 R12
2SC2021,9s,19,1,
2SC2021,al,8,1,R116 TR33 TR34
2SC2021,al,9,1,
2SC2021,al,16,1,
2SC2021,e3,4,1,S5 Q204 R3
2SC2021,e3,7,1,
2SC2021,e3,8,1,
2SC2021,e3,9,2,
2SC2021,e8,5,1,R244 C107 IC15
2SC2021,e8,7,1,
2SC2021,e8,8,1,
2SC2021,ea,15,1,R45 R44 C6
2SC2021,ea,16,1,
2SC2021,em,5,1,
2SC2060,3c,23,1,T4 T3 T5
2SC2060,3c,24,1,
2SC2060,3c,27,2,
2SC2070,bs,22,2,R91 R36 R40
2SC2120,21,4,1,
2SC2120,21,18,2,Q101 C231 R32
2SC2120,22,6,1,
2SC2120,22,19,2,Q20 C181 R162
2SC2120,98,30,1,
2SC2120,9b,4,1,
2SC2120,9b,18,2,Q101 C231 R32
2SC2120,9c,6,1,
2SC2120,9c,19,2,Q20 C181 R162
2SC2120,fj,5,1,Q1 IC132 D1
2SC2229,9o,3,2,Q9 Q8 Q10
2SC2229,9o,4,1,
2SC2229,aj,5,1,
2SC2229,aj,7,1,Q209 R218 R219
2SC2229,cx,4,1,D9 D7
2SC2235,15,3,1,
2SC2235,15,5,1,Q016 R109 R093
2SC2235,23,28,2,Q12 R92 C98
2SC2235,2h,6,1,
2SC2235,2h,19,1,Q1 R43 C60
2SC2235,30,4,1,
2SC2235,30,12,1,
2SC2235,31,11,1,Q79 C151 C153
2SC2235,34,22,1,Q11 C67 C60
2SC2235,7d,13,1,Q8 R80 R74
2SC2235,89,17,1,Q16 R73 R81
2SC2235,8z,4,1,
2SC2235,ah,5,1,
2SC2235,ah,8,1,Q10 R36 C34
2SC2235,au,5,1,
2SC2235,s,3,1,
2SC2238,7u,2,1,
2SC2238,7u,17,1,Q11 R3 R66
2SC2238,7u,18,1,Q11 R66 Q12
2SC2238,7w,3,1,Q55 R240 Q53
2SC2238,7w,13,1,Q53 IC37b D10
2SC2238,9a,4,1,
2SC2238,9a,11,1,Q1 C18 C18
2SC2238,d2,4,1,
2SC2238,d2,17,1,R96 R237 Q34
2SC2238,d2,21,2,R391 C194 C194
2SC2238,dt,3,1,
2SC2238,dt,18,1,Q74 Q73 Q66
2SC2240,14,2,3,Q10 R59 C19
2SC2240,1x,2,1,
2SC2240,20,3,1,
2SC2240,25,1,1,
2SC2240,2b,2,1,
2SC2240,2b,4,1,C16 R37 C19
2SC2240,2s,1,1,
2SC2240,2s,3,1,D17 Q6 C76
2SC2240,2u,1,1,
2SC2240,2u,3,1,C1 D30 C14
2SC2240,2v,1,1,
2SC2240,42,7,2,Q2 Q1 C2
2SC2240,7t,4,1,
2SC2240,9l,1,1,
2SC2240,9n,4,1,
2SC2240,9o,3,2,Q4 Q9 Q8
2SC2240,9o,4,1,
2SC2240,9o,8,1,
2SC2240,am,5,1,
2SC2240,am,7,1,
2SC2240,am,12,1,Q3 Q4 D1
2SC2240,c2,2,1,
2SC2240,c2,3,2,Q1 R5 R1
2SC2240,c2,7,1,
2SC2240,cb,1,1,
2SC2240,cb,3,1,Q4
2SC2240,cx,3,1,Q2 D9 D7
2SC2240,cx,4,1,D9 D7
2SC2240,cx,6,1,
2SC2240,d3,3,1,
2SC2240,df,4,1,
2SC2240,dg,6,1,
2SC2240,ef,3,1,
2SC2240,ef,10,1,
2SC2240,u,2,1,
2SC2240,v,2,1,
2SC2240G,12,2,1,IC4 IC6 IC5
2SC2240G,14,1,1,
2SC2240G,1v,3,1,
2SC2240G,1v,5,1,D10 Q3 Q6
2SC2240G,1x,2,1,R23 R1 IC5
2SC2240G,26,2,1,
2SC2240G,2c,2,1,
2SC2240G,2e,2,1,IC1 IC2 IC3
2SC2240G,2i,2,1,
2SC2240G,2j,3,3,Q15 R27 R15
2SC2240G,2q,1,1,
2SC2240G,2q,3,4,Q11 C37 R61
2SC2240G,2v,7,2,R4 Q1 R2
2SC2240G,2z,2,1,
2SC2240G,7e,9,1,
2SC2240G,8y,3,1,
2SC2240G,ai,6,1,
2SC2240G,ai,9,2,Q12 R112 Q11
2SC2240G,aj,5,1,
2SC2240G,aj,10,2,Q5 R57 C68
2SC2240G,bj,10,1,
2SC2240G,bj,11,1,
2SC2240G,bj,22,1,D2 IC1A C33
2SC2240G,bj,26,1,C83 C82 C61
2SC2240G,d3,8,5,C19 R36 VR4
2SC2240G,df,3,2,C214 C222 R239
2SC2240G,dg,3,2,
2SC2240G,ef,5,1,Q250 Q601 Q249
2SC2240G,ef,8,1,D230 R353 R230
2SC2240G,ef,9,1,Q250 Q601 Q249
2SC2240G,el,3,1,
2SC2240G,el,9,1,Q13 C119 R116
2SC2240G,el,11,4,Q12 R69 C41
2SC2240G,p,2,1,
2SC2240G,r,3,1,
2SC2240G,s,3,1,
2SC2240G,u,2,1,Q4 R48 Q5
2SC2240G,v,2,1,Q4 R48 Q5
2SC224O,1v,4,1,D10 D2 D1
2SC224O,7e,13,1,Q209 C211 Q211
2SC224OGA,bj,25,1,C82 C62 C63
2SC224OGA,bj,26,1,C83 C82 C61
2SC2291,e3,5,1,C27 R111 R1
2SC2291,e3,8,1,
2SC2291,e3,9,2,
2SC2320,87,17,1,Q535 Q534 D519
2SC2320,br,6,1,C30 C30 D25
2SC2320,fq,53,1,
2SC2320,fr,1,1,IC156 J107 J106
2SC2320,fs,1,1,IC156 J107 J106
2SC2330,7,35,1,R58 C32 R55
2SC2330,7,36,1,R58 R9 R54
2SC2383,44,12,2,Q1
2SC2383,45,10,2,Q2 R1 C1
2SC2383,4d,3,2,C2 C2 L1
2SC2383,4h,8,2,Q1 L1 R1
2SC2383,4j,5,2,C2 L1 R3
2SC2411K,91,11,2,Q21 D21 D22
2SC2411K,93,13,4,Q20 Q21 R125
2SC2411KA,91,11,1,Q21 Q22 D22
2SC2411KH,91,11,1,Q23 D25 Q22
2SC2412,3,10,2,
2SC2412,3,22,1,TR603 R611 R319
2SC2412,5,11,2,
2SC2412,5,25,2,TR901 R907 R907
2SC2412,7,39,1,TR9 TR9 C19
2SC2412,74,7,1,Q1 C19 R7
2SC2412,75,11,1,Q5 R26 R27
2SC2412,7d,11,1,Q14 R92 C101
2SC2412,7k,15,5,IC22 R64 C35
2SC2412,86,13,4,Q8 Q7 R81
2SC2412,89,15,7,Q7 R34 R33
2SC2412,8b,13,2,Q5 R24 C79
2SC2412,8g,11,1,Q4 D7 R24
2SC2412,8h,11,1,R26 R24 R23
2SC2412,8i,11,1,Q4 R26 D7
2SC2412,8r,8,2,Q9 R149 C171
2SC2412,8v,11,1,R45 R47 R49
2SC2412,8v,16,1,R82 R57 R76
2SC2412,9p,18,1,Q7 R44 R46
2SC2412,9p,19,3,Q3 R14 IC9B
2SC2412,9q,12,1,Q10 R57 IC33
2SC2412,a2,17,4,Q11 R54 C47
2SC2412,a3,24,2,Q27 R108 C88
2SC2412,a3,25,3,Q1 C50 Q2
2SC2412,a5,23,3,R4 IC33A IC33B
2SC2412,a6,16,1,Q25 R3B C18
2SC2412,a7,31,1,Q14 R148 IC39A
2SC2412,a7,33,1,Q7 R29 L15
2SC2412,a9,11,1,C99 IC31 IC34
2SC2412,ab,4,1,
2SC2412,ab,15,3,R102 Q18 R72
2SC2412,ac,13,4,Q12 R71 C58
2SC2412,ak,8,1,Q2 Q1 IC299
2SC2412,ap,8,1,
2SC2412,b6,19,6,Q12 R121 L38
2SC2412,bs,9,2,Q4 C12 R41
2SC2412,bs,22,2,C12 R41 R42
2SC2412,bu,13,4,Q4 C13 Q5
2SC2412,cp,11,1,Q13 R73 R74
2SC2412,cq,13,1,Q3 IC7 C44
2SC2412,eb,23,1,R12 R11 R13
2SC2412,ed,7,2,Q9 R25 R24
2SC2412,ee,19,3,Q4 R36 R30
2SC2412,et,19,2,Q5 Q4 R137
2SC2412,eu,28,4,Q4 R143 Q5
2SC2412K,1l,3,1,
2SC2412K,1l,10,1,
2SC2412K,1l,13,2,Q7 C21 C24
2SC2412K,1p,4,1,
2SC2412K,1p,7,2,C126 IC105 R119
2SC2412K,1p,11,1,
2SC2412K,1p,12,2,
2SC2412K,1q,4,1,
2SC2412K,1q,7,1,R3 C1 R4
2SC2412K,1q,11,1,
2SC2412K,1u,13,1,
2SC2412K,1u,32,1,Q10 R140 R138
2SC2412K,77,7,2,Q5 R62 R64
2SC2412K,79,10,1,
2SC2412K,79,34,2,Q5 R62 R64
2SC2412K,7h,9,1,Q7 C51 C47
2SC2412K,7k,2,1,
2SC2412K,7l,3,1,
2SC2412K,7m,3,1,
2SC2412K,86,10,1,Q8 R245 Q7
2SC2412K,8b,4,1,
2SC2412K,8c,6,1,
2SC2412K,8c,7,1,
2SC2412K,8c,13,2,Q5 R37 C36
2SC2412K,8d,6,1,
2SC2412K,8d,7,1,
2SC2412K,8d,13,2,Q5 R37 C36
2SC2412K,8e,7,1,
2SC2412K,8e,11,3,Q4 C36 R36
2SC2412K,8f,5,1,
2SC2412K,8f,9,2,Q4 C36 R36
2SC2412K,8g,8,1,
2SC2412K,8h,5,1,
2SC2412K,8h,12,3,Q11 R54 R55
2SC2412K,8i,8,1,
2SC2412K,8i,12,3,R54 C55 D7
2SC2412K,91,10,4,Q201 R210 R213
2SC2412K,91,12,1,R108 Q28 C98
2SC2412K,91,13,1,Q28 Q1 C19
2SC2412K,92,4,1,
2SC2412K,92,11,3,R212 R213 R205
2SC2412K,93,12,7,Q201 R210 R213
2SC2412K,93,14,1,R106 Q26 Q25
2SC2412K,93,15,2,Q2 R4 R3
2SC2412K,9a,4,1,
2SC2412K,9a,12,1,Q3 Q4 IC27
2SC2412K,9p,14,1,
2SC2412K,9q,5,1,
2SC2412K,a2,6,1,
2SC2412K,a3,9,1,
2SC2412K,a4,4,1,
2SC2412K,a5,7,1,
2SC2412K,a6,4,1,
2SC2412K,a7,7,1,
2SC2412K,a9,3,1,
2SC2412K,aa,4,1,
2SC2412K,ak,6,1,
2SC2412K,ap,20,2,Q112 Q111 R162
2SC2412K,ar,4,1,
2SC2412K,ar,17,1,Q1 R26 R24
2SC2412K,as,5,1,
2SC2412K,au,5,1,
2SC2412K,au,19,1,Q1 R74 R357
2SC2412K,aw,12,1,
2SC2412K,aw,43,2,Q4 R41 C33
2SC2412K,aw,46,8,Q51 C42 Q52
2SC2412K,b6,6,1,
2SC2412K,bf,6,1,
2SC2412K,bf,16,2,Q701 Q702 R706
2SC2412K,bh,6,1,
2SC2412K,bh,14,2,Q18 Q17 R145
2SC2412K,bi,4,1,
2SC2412K,bi,13,3,Q11 R130 R129
2SC2412K,by,6,1,
2SC2412K,ci,6,1,
2SC2412K,ck,4,1,
2SC2412K,cp,3,1,
2SC2412K,cq,3,1,
2SC2412K,cz,3,1,
2SC2412K,dm,3,1,
2SC2412K,dm,5,2,Q22 R89 Q17
2SC2412K,dm,7,18,Q29 Q30 R118
2SC2412K,dm,15,1,
2SC2412K,dn,3,1,
2SC2412K,dn,5,2,Q25 R122 Q37
2SC2412K,dn,7,16,Q39 IC30A R207
2SC2412K,dn,15,1,
2SC2412K,e4,3,1,
2SC2412K,e4,11,1,C107 Q14 R119
2SC2412K,e5,3,1,
2SC2412K,e5,13,1,Q8 Q9 C115
2SC2412K,eb,5,1,
2SC2412K,ek,6,1,
2SC2412K,ek,29,1,
2SC2412K,eo,7,1,
2SC2412K,eo,20,8,Q209 R267 R266
2SC2412K,er,4,1,
2SC2412K,er,13,1,Q20 R77 C106
2SC2412K,et,5,1,
2SC2412K,ev,7,1,
2SC2412K,ew,5,1,
2SC2412K,ex,5,1,
2SC2412KA,1l,13,3,Q9 C18 R40
2SC2412KA,1q,7,1,Q101 R108 C116
2SC2412KA,8c,13,1,Q4 C36 R36
2SC2412KA,8d,13,1,Q4 C36 R36
2SC2412KA,8f,9,1,Q3 R34 R35
2SC2412KA,8g,12,3,Q11 D7 C56
2SC2412KA,91,10,3,IC17 IC20A R29
2SC2412KA,92,11,4,R31 C114 IC44
2SC2412KA,aa,13,4,Q1 Q3 Q4
2SC2412KA,dm,7,6,Q28 Q27 IC4A
2SC2412KA,e5,13,1,Q9 Q8 SW1
2SC2421,bs,4,1,
2SC2458,19,2,1,
2SC2458,1e,3,1,Q1 C3 R21
2SC2458,1z,3,1,
2SC2458,20,3,1,
2SC2458,27,4,1,Q1 C3 R21
2SC2458,8z,15,1,Q1 R10 C10
2SC2458,a9,17,2,Q402 R406 Q401
2SC2458G,12,2,1,IC4 IC6 IC5
2SC2458G,12,3,6,Q4 R48 R47
2SC2458G,15,3,1,
2SC2458G,15,5,6,Q003 R017 R025
2SC2458G,1c,3,1,Q001 R005 R052
2SC2458G,1v,3,1,
2SC2458G,1v,4,1,D10 D2 D1
2SC2458G,1v,5,1,Q3 Q6 D10
2SC2458G,26,2,1,
2SC2458G,26,3,3,Q6 R27 C2
2SC2458G,2c,2,1,
2SC2458G,2c,3,3,Q009 R053 R051
2SC2458G,2d,2,1,
2SC2458G,2d,3,3,Q2 R5 R11
2SC2458G,2e,2,1,IC1 IC2 IC3
2SC2458G,2e,3,1,Q4 C16 R24
2SC2458G,2f,3,1,
2SC2458G,2g,4,1,
2SC2458G,2g,11,2,Q110 R117 R116
2SC2458G,2i,2,1,
2SC2458G,2i,3,2,Q005 R023 R021
2SC2458G,2j,2,2,Q6 C20 R32
2SC2458G,2j,4,1,
2SC2458G,2z,2,1,
2SC2458G,30,12,1,
2SC2458G,30,14,5,Q007 R028 R026
2SC2458G,35,2,1,
2SC2458G,35,4,3,Q2 R1 C2
2SC2458G,36,2,1,
2SC2458G,36,5,3,R3 Q2 R2
2SC2458G,8y,3,2,
2SC2458G,8y,10,3,Q4 C23 IC8
2SC2458G,8y,12,4,Q14 Q13 D14
2SC2458G,8z,4,1,
2SC2458G,8z,16,2,Q24 C91 IC12
2SC2458G,o,5,1,
2SC2458G,o,14,1,Q501 C87 R86
2SC2458G,p,2,1,
2SC2458G,p,3,2,Q8 R62 R53
2SC2458G,r,3,2,
2SC2458G,s,3,1,
2SC2458G,y,5,3,
2SC2458GB,8z,16,1,Q22 C72 C41
2SC2458L,1b,1,1,
2SC2458L,1b,2,1,C45 R6
2SC2458L,36,2,1,
2SC2458L,36,5,2,C18 Q6 R32
2SC2459,1t,4,1,
2SC2459,1t,14,2,Q105 C134 Q104
2SC2459G,2d,2,1,
2SC2459G,2d,3,2,Q9 C31 R47
2SC2459G,o,5,1,
2SC2459G,o,14,1,Q203 R224 R223
2SC245B,30,14,1,Q008 R018 C020
2SC2555,fo,36,1,
2SC2564,9o,3,2,D10 D15 D16
2SC2564,9o,4,1,
2SC2603,1b,1,1,
2SC2603,1b,2,1,C45 R52 R6
2SC2603,1b,3,2,Q7 D2 R30
2SC2603,1i,2,4,C41 R68 R70
2SC2603,1n,4,1,C66 R134 Q10
2SC2603,1n,5,1,
2SC2603,1n,6,1,
2SC2603,1o,7,1,C12 R34 R24
2SC2603,1o,8,1,
2SC2603,1r,13,2,Q106 Q107 R137
2SC2603,1w,1,1,
2SC2603,1w,2,1,Q4 R9 R10
2SC2603,1w,3,3,Q7 R33 R31
2SC2603,2w,1,1,
2SC2603,2w,2,1,Q3 R20 C27
2SC2603,7i,7,1,
2SC2603,7i,10,6,Q7 R11 Q5
2SC2603,7p,8,2,
2SC2603,7p,14,1,Q6 R18 R17
2SC2603,7v,4,1,C84 R133 C95
2SC2603,7v,7,3,IC7 C28
2SC2603,7w,13,1,Q29 Q31 R93
2SC2603,87,16,1,R316
2SC2603,95,4,1,
2SC2603,9j,14,1,Q10 Q4 R10
2SC2603,9p,25,3,Q14 R94 Q12
2SC2603,9q,5,1,
2SC2603,9q,15,1,Q411 C452 R443
2SC2603,9s,8,1,
2SC2603,9s,18,1,
2SC2603,9s,19,1,
2SC2603,9s,20,1,
2SC2603,9s,24,1,
2SC2603,a0,7,1,IC25 C32 R93
2SC2603,a0,11,1,R97 R96
2SC2603,a0,26,1,
2SC2603,a1,4,2,
2SC2603,an,3,1,
2SC2603,at,4,1,
2SC2603,b0,3,1,
2SC2603,b0,15,1,IC49 IC48 R321
2SC2603,b4,14,1,L1 D3 Q2
2SC2603,b4,16,1,D10 D10 Q4
2SC2603,b4,21,1,Q13
2SC2603,b4,25,2,
2SC2603,b4,31,1,Q5 Q4 IC43
2SC2603,b4,32,1,Q5 Q4 IC43
2SC2603,b4,33,9,Q6A R93A R99A
2SC2603,b4,34,1,X3 X1 IC31C
2SC2603,b5,2,1,
2SC2603,b5,10,1,R15 R16 Q5
2SC2603,b5,13,1,R14 R18 R15
2SC2603,b5,14,1,VR2 R12 R18
2SC2603,bo,11,1,C67 R52 Q1
2SC2603,bo,14,1,C67 R52 Q1
2SC2603,bp,9,1,C67 D3 C92
2SC2603,bv,15,1,IC3 Q5 Q19
2SC2603,bw,17,1,IC3 Q5 Q19
2SC2603,bx,17,1,IC3 Q5 Q19
2SC2603,c0,2,1,
2SC2603,c0,18,1,R258 R186 C106
2SC2603,cc,4,2,
2SC2603,cc,21,1,Q1 Q8 R46
2SC2603,cc,22,1,VR2 IC2 R12
2SC2603,ce,3,1,
2SC2603,ce,14,1,Q8 R97 R104
2SC2603,ce,15,3,Q3 Q4 R48
2SC2603,ce,16,2,Q3 Q4 R48
2SC2603,ce,19,1,Q1 R4 R27
2SC2603,ce,21,1,VR2 IC2 R12
2SC2603,ce,22,1,VR2 IC2 R12
2SC2603,cf,4,1,
2SC2603,cf,18,1,Q20 R13 C88
2SC2603,cg,4,1,
2SC2603,cg,22,3,Q11 R65 R36
2SC2603,ch,4,1,
2SC2603,ch,15,1,Q11 Q10 R88
2SC2603,cj,4,2,
2SC2603,cj,17,1,Q11 Q10 R88
2SC2603,cj,21,2,Q7 R1 R97
2SC2603,cn,2,1,
2SC2603,cn,7,8,R64 R64 R65
2SC2603,co,14,1,Q23 R115 R114
2SC2603,d2,4,1,
2SC2603,d2,17,1,C73 Q37 R170
2SC2603,d2,19,1,TR59 R230 R218
2SC2603,d2,21,1,R319 R319 R321
2SC2603,d2,23,1,
2SC2603,dq,5,1,
2SC2603,dq,12,1,Q2 R20 R19
2SC2603,dq,13,1,Q4 R43 R43
2SC2603,dt,4,1,
2SC2603,dt,15,5,Q302 R318 Q301
2SC2603,dt,17,1,Q501 R502 D503
2SC2603,dt,18,3,Q61 Q65 Q66
2SC2603,e7,9,1,D3 IC17 D6
2SC2603,e9,3,1,
2SC2603,ec,3,1,
2SC2603,ec,13,1,Q2 R5 R3
2SC2603,ec,14,1,Q5 C48 Q6
2SC2603,ec,15,2,Q5 Q7 Q8
2SC2603,ek,6,1,
2SC2603,eq,5,1,
2SC2603,eq,12,1,R69 R67 Q13
2SC2603,eu,36,1,Q17 Q18 D78
2SC2603,ev,7,1,
2SC2603,ev,36,1,Q18 R10 R10
2SC2603,fq,52,1,
2SC2603,fu,1,1,C13 C22 C11
2SC2603G,1n,5,1,
2SC2634,fo,36,1,
2SC2634,fv,21,1,
2SC2634,fv,37,1,
2SC263O,bv,15,1,R41 Q12 R42
2SC263O,bw,17,1,R41 Q12 R42
2SC263O,bx,17,1,R41 Q12 R42
2SC2655,4q,5,1,C18 ZD1 R12
2SC2655,5r,12,1,TR2 C13 R8
2SC2655,fv,21,1,
2SC2655,fv,37,1,
2SC2705,ah,5,1,
2SC2705,ah,8,1,Q6 R24 R29
2SC2705,ai,6,1,
2SC2705,ai,9,1,Q15 R105 C107
2SC2712,2w,2,1,R55 C39 R54
2SC2712,br,10,1,C122 C121 C112
2SC2712,en,5,1,
2SC2712G,br,31,1,Q3 D6 D4
2SC2712G,en,14,1,Q24 R130 C212
2SC2773,9o,3,2,D10 D15 D16
2SC2773,9o,4,1,
2SC2773,cx,4,1,D9 D7
2SC2785,4r,64,1,
2SC2785,4r,71,1,
2SC2785,4u,50,1,R9 R8 Q6
2SC2785,4w,28,1,
2SC2785,4x,6,3,Q1 R4 R3
2SC2785,4x,22,1,
2SC2785,51,83,1,
2SC2785,51,86,1,
2SC2785,51,89,1,
2SC2785,51,92,1,
2SC2785,51,96,1,
2SC2785,52,99,1,
2SC2785,52,102,1,
2SC2785,52,105,1,
2SC2785,52,109,1,
2SC2785,52,112,1,
2SC2785,56,17,1,
2SC2785,58,17,2,R31 Q1 C42
2SC2785,58,20,1,Q1 TR1 R2
2SC2785,58,32,2,
2SC2785,59,16,1,R2 R1 C9
2SC2785,59,20,1,R16 R20 C40
2SC2785,59,21,1,C11 R2 R4
2SC2785,59,25,4,Q2 R22 C19
2SC2785,59,43,1,
2SC2785,59,67,2,
2SC2785,5a,14,1,C10 C10 L040
2SC2785,5a,17,1,C39 C39 R24
2SC2785,5a,19,3,R1 C2 C2
2SC2785,5a,35,3,
2SC2785,5b,41,2,
2SC2785,5c,10,1,
2SC2785,5d,21,2,
2SC2785,5k,8,1,R43 C23 C26
2SC2785,5k,34,1,
2SC2785,5k,35,1,
2SC2785,5l,32,2,
2SC2785,5n,11,1,
2SC2785,5n,13,1,
2SC2785,5o,19,3,
2SC2785,5r,16,1,R4 R5 IC1
2SC2792,fo,36,1,
2SC2803,9q,15,1,Q414 R449 C452
2SC2803,ec,14,1,R44 Q7 Q5
2SC2873,cy,1,1,Q1 Q6
2SC2873,ew,5,1,
2SC2873,ex,5,1,
2SC2878,2q,3,2,R80 Q13 R129
2SC2878,2u,1,1,
2SC2878,2u,3,1,R181 C20 C41
2SC2878,2x,7,2,Q2 R15 C3
2SC2878,4v,46,1,
2SC2878,5p,7,7,C33 R1 R77
2SC2878,5q,49,1,
2SC2878,5q,55,6,Q6 C30 L11
2SC2878,5r,11,2,R22 R27 C29
2SC2878,7i,10,1,Q18 C34 Q19
2SC2878,7n,19,1,IC6 Q1 R32
2SC2878,7u,17,1,Q1 R4 R39
2SC2878,7u,18,3,Q1 R4 R39
2SC2878,7x,17,2,R69 R6B R70
2SC2878,82,7,1,R51 R53 R52
2SC2878,83,11,1,Q4 R15 R49
2SC2878,85,7,4,Q6 R45 R47
2SC2878,86,13,2,Q2 R8 R77
2SC2878,88,11,4,Q4 R37 R28
2SC2878,88,12,2,Q5 R40 Q6
2SC2878,89,15,2,Q2 R11 R61
2SC2878,8b,4,1,
2SC2878,8b,13,4,Q3 R10 R48
2SC2878,8c,13,2,Q7 R18 C41
2SC2878,8d,13,2,Q7 R18 C41
2SC2878,8e,11,2,Q7 R18 C41
2SC2878,8f,9,2,Q7 R18 C41
2SC2878,8g,12,1,Q14 R37 C95
2SC2878,8h,12,3,R82 R37 R97
2SC2878,8i,12,4,Q14 R37 C79
2SC2878,8n,7,4,Q10 R89 Q9
2SC2878,8p,7,4,Q10 R89 Q9
2SC2878,9q,15,5,R457 R459 R458
2SC2878,9x,18,1,D20 IC32 C105
2SC2878,9y,20,1,R33 R33 R6
2SC2878,a0,11,1,R97 R96 C43
2SC2878,a1,15,2,R55 D7
2SC2878,a2,6,1,
2SC2878,a2,17,2,Q4 C3 Q3
2SC2878,a3,25,5,C67 R58 C66
2SC2878,a5,23,2,Q7 R78 L17
2SC2878,a7,22,4,Q3 R11 R4
2SC2878,a7,26,5,Q12 R36 Q19
2SC2878,ak,13,1,R39 R7 C24
2SC2878,ay,23,1,R189 C82 D5
2SC2878,az,11,1,Q6 Q5 Q9
2SC2878,b2,11,1,Q15 R127 R137
2SC2878,b6,19,2,Q3 Q4 T2
2SC2878,bs,9,4,R37 R39 R39
2SC2878,bu,13,2,Q8 R8 R4
2SC2878,by,15,8,Q10 R28 R20
2SC2878,c5,5,1,Q3 R8 SW2
2SC2878,cc,21,1,Q8 Q1 R46
2SC2878,cd,3,1,
2SC2878,ce,15,1,Q1 R2 C2
2SC2878,ce,16,1,Q1 R2 C2
2SC2878,cf,18,4,Q15 R100 R101
2SC2878,cg,22,9,R26 Q9 R27
2SC2878,ed,7,2,Q11 R58 R60
2SC2878,el,11,2,Q6 R39 R41
2SC2878,fm,23,1,
2SC2878,fm,31,2,TR3 TR4 TR5
2SC2878,fq,52,1,
2SC2878,fu,1,1,C13 C22 C11
2SC2878A,2p,1,1,
2SC2878A,2p,3,1,C38 C48 C52
2SC2878A,2q,1,1,
2SC2878A,2s,1,1,
2SC2878A,2s,3,1,Q6 D17 C76
2SC2878A,2t,3,1,Q1 D3 D8
2SC2878A,2t,4,1,
2SC2878A,2v,1,1,
2SC2878A,2v,7,2,R2 Q1 D11
2SC2878A,77,9,2,Q727 R819 R815
2SC2878A,79,36,5,Q703 R729 R727
2SC2878A,7q,8,1,R109 C149 C154
2SC2878A,7v,4,2,Q11 IC7 R75
2SC2878A,84,10,1,L7 S00 C68
2SC2878A,8l,2,1,
2SC2878A,8l,9,1,Q6 C10 R7
2SC2878A,8l,11,1,R23 R31 R30
2SC2878A,8l,12,1,C29 C30 D13
2SC2878A,8l,14,1,
2SC2878A,8m,6,1,
2SC2878A,8m,20,2,Q2 R19 C12
2SC2878A,8o,9,2,Q2 R21 R25
2SC2878A,8q,6,1,
2SC2878A,8q,20,2,Q2 R19 C12
2SC2878A,8s,9,2,Q2 R21 R25
2SC2878A,8y,14,1,R52 C35 R36
2SC2878A,8y,15,1,C21 R16 Q3
2SC2878A,9f,13,1,R23 C12 R1
2SC2878A,9f,16,1,C28 C27 C26
2SC2878A,9g,23,2,R17 R3 Q1
2SC2878A,9h,30,2,R17 R3 Q1
2SC2878A,9i,32,2,R17 R3 Q1
2SC2878A,9j,6,1,
2SC2878A,9j,14,1,Q10 Q4 Q3
2SC2878A,9u,30,4,Q1 R37 R36
2SC2878A,a1,4,1,
2SC2878A,aa,18,8,Q18 IC98 C71
2SC2878A,ad,3,1,
2SC2878A,ad,9,1,TR18 R183 R47
2SC2878A,ar,4,1,
2SC2878A,ar,21,2,Q4 L6 R46
2SC2878A,az,13,2,Q29 R93 C38
2SC2878A,az,15,1,Q11 C26 R44
2SC2878A,b2,4,1,
2SC2878A,b4,21,1,Q13 C27
2SC2878A,b5,2,1,
2SC2878A,bv,5,1,
2SC2878A,bv,15,1,IC3 Q5 Q19
2SC2878A,bw,4,1,
2SC2878A,bw,17,1,IC3 Q5 Q19
2SC2878A,bx,4,1,
2SC2878A,bx,17,1,IC3 Q5 Q19
2SC2878A,bz,25,8,Q29 R85 R155
2SC2878A,cc,4,1,
2SC2878A,cd,14,1,Q7 Q6 D5
2SC2878A,ce,3,1,
2SC2878A,cf,4,1,
2SC2878A,cg,4,1,
2SC2878A,ec,3,1,
2SC2878A,ec,14,1,Q15A L31 L32
2SC2878A,ec,15,1,Q15A L31 C88A
2SC2878A,eg,23,9,Q510 C545 R552
2SC2878A,el,3,1,
2SC2878A,y,2,1,
2SC2878A,y,5,1,Q4 D3 Q1
2SC287B,5p,7,1,R38 R21 R36
2SC287B,5r,11,3,R45 R44 R37
2SC287B,a7,26,1,R27 C4 R28
2SC287BA,79,36,1,Q704 Q706 L702
2SC2882,7k,15,4,Q14 Q15 R28
2SC2882,89,15,1,Q1 R2 C56
2SC2882,8b,13,1,Q1 R2 C4
2SC2882,a5,23,2,Q26 R65 R64
2SC2882,ap,8,1,
2SC2882,ap,20,1,Q113 R175 C165
2SC2882,bs,9,1,R12 C11 C22
2SC2882,di,4,1,
2SC2882,di,17,1,Q1 C12 R18
2SC2882,dr,6,1,
2SC2882,dr,13,1,Q1 R186 C108
2SC2882,dr,14,2,Q2 C33 R180
2SC2882,et,20,1,Q13 R910 C900
2SC2882,eu,28,1,Q9 R104 C89
2SC2882,ev,7,1,
2SC2901,5a,35,1,
2SC2901,5b,41,1,
2SC2901,5k,35,1,
2SC3052,aw,49,2,Q14 Q13 Q19
2SC3052,d0,23,1,Q11
2SC3052,d0,26,2,Q9 C217 C203
2SC3074,a2,6,1,
