id,key,title,url,parent,role,year,month,pages,sha
dz,https://sound-au.com/p05c-f1.gif,ESP Updated Preamplifier Power Supply,https://sound-au.com/p05c-f1.gif,2f,figure,,,1,bf221e826707f492
e,https://sound-au.com/project72.htm,ESP 20W/Ch Stereo IC amplifier,https://sound-au.com/project72.htm,,project_page,,,1,9fe1915beb8edcd1
e0,https://sound-au.com/p05c-f2.gif,ESP Updated Preamplifier Power Supply,https://sound-au.com/p05c-f2.gif,2f,figure,,,1,15360ee097ac3588
e1,https://sound-au.com/p15_fig3.gif,ESP Capacitance Multiplier Supply,https://sound-au.com/p15_fig3.gif,2h,figure,,,1,bf8d2dbc57daeb22
e2,https://sound-au.com/p15_fig3a.gif,ESP Capacitance Multiplier Supply,https://sound-au.com/p15_fig3a.gif,2h,figure,,,1,b5cd2f4a3ae02862
e3,https://sound-au.com/p15_fig4.gif,ESP Capacitance Multiplier Supply,https://sound-au.com/p15_fig4.gif,2h,figure,,,1,17dacab2f591c963
e4,https://sound-au.com/p15_fig5.gif,ESP Capacitance Multiplier Supply,https://sound-au.com/p15_fig5.gif,2h,figure,,,1,f2eb3a6c0463d69f
e5,https://sound-au.com/p38-fig1.gif,ESP Signal Detecting Power-On Unit Mk II,https://sound-au.com/p38-fig1.gif,2i,figure,,,1,fdf68e35bdec7cb7
e6,https://sound-au.com/p38-fig3.gif,ESP Signal Detecting Power-On Unit Mk II,https://sound-au.com/p38-fig3.gif,2i,figure,,,1,2d86fd8ea8dbce83
e7,https://sound-au.com/p38-fig5.gif,ESP Signal Detecting Power-On Unit Mk II,https://sound-au.com/p38-fig5.gif,2i,figure,,,1,9272779d8257a992
e8,https://sound-au.com/p38-fig6.gif,ESP Signal Detecting Power-On Unit Mk II,https://sound-au.com/p38-fig6.gif,2i,figure,,,1,a3149b334315265a
e9,https://sound-au.com/p39-fig2.gif,ESP Soft Start Circuit,https://sound-au.com/p39-fig2.gif,2j,figure,,,1,3a2c3112b7dabff9
ea,https://sound-au.com/p39-fig3.gif,ESP Soft Start Circuit,https://sound-au.com/p39-fig3.gif,2j,figure,,,1,ff149b9d589d8e00
eb,https://sound-au.com/p40-fig2.gif,ESP Load Sensing Auto Switch,https://sound-au.com/p40-fig2.gif,,figure,,,1,f80d2e016eae4ac3
ec,https://sound-au.com/p40-fig3.gif,ESP Load Sensing Auto Switch,https://sound-au.com/p40-fig3.gif,,figure,,,1,9d073714c6cf20cc
ed,https://sound-au.com/p43-fig3.gif,ESP Ultra Simple Split DC Supply,https://sound-au.com/p43-fig3.gif,2k,figure,,,1,74dfb6018dd67213
ee,https://sound-au.com/p44-fig1.gif,ESP Dual +/-25V Lab Supply,https://sound-au.com/p44-fig1.gif,2l,figure,,,1,c4cc3f8f671621c2
ef,https://sound-au.com/p44-fig2.gif,ESP Dual +/-25V Lab Supply,https://sound-au.com/p44-fig2.gif,2l,figure,,,1,80a345cb9c042c26
eg,https://sound-au.com/p69-f1.gif,ESP 12V Switching Supply,https://sound-au.com/p69-f1.gif,2m,figure,,,1,dce488f8ebd93716
eh,https://sound-au.com/p77-f2.gif,ESP 13.8V Power Supply / Charger,https://sound-au.com/p77-f2.gif,2n,figure,,,1,459feb09a8c77d3e
ei,https://sound-au.com/p77-f3.gif,ESP 13.8V Power Supply / Charger,https://sound-au.com/p77-f3.gif,2n,figure,,,1,a5d5afaed8cdd3d3
ej,https://sound-au.com/p77-f6.gif,ESP 13.8V Power Supply / Charger,https://sound-au.com/p77-f6.gif,2n,figure,,,1,8a9116af61c15542
ek,https://sound-au.com/p79-f1.gif,ESP Current Sense Auto Power Switch,https://sound-au.com/p79-f1.gif,2o,figure,,,1,5520c04098cd4eb4
el,https://sound-au.com/p79-f1a.gif,ESP Current Sense Auto Power Switch,https://sound-au.com/p79-f1a.gif,2o,figure,,,1,10d5143c1a104eba
em,https://sound-au.com/p79-f1b.gif,ESP Current Sense Auto Power Switch,https://sound-au.com/p79-f1b.gif,2o,figure,,,1,7b90f8c89a0d5ae1
en,https://sound-au.com/p89-f1.gif,ESP Car Switchmode Supply,https://sound-au.com/p89-f1.gif,2p,figure,,,1,66a780a30199a889
eo,https://sound-au.com/p89-f9.gif,ESP Car Switchmode Supply,https://sound-au.com/p89-f9.gif,2p,figure,,,1,2fa96b78540d0f46
ep,https://sound-au.com/p95-f1.gif,ESP Low Power Switchmode Supply,https://sound-au.com/p95-f1.gif,2q,figure,,,1,1e703e57c66c2138
eq,https://sound-au.com/p95-f2.gif,ESP Low Power Switchmode Supply,https://sound-au.com/p95-f2.gif,2q,figure,,,1,034a2f81bd87bad5
er,https://sound-au.com/p95-f3.gif,ESP Low Power Switchmode Supply,https://sound-au.com/p95-f3.gif,2q,figure,,,1,b39f60e95313b685
es,https://sound-au.com/p95-f4.gif,ESP Low Power Switchmode Supply,https://sound-au.com/p95-f4.gif,2q,figure,,,1,7a71164b9105cfc5
et,https://sound-au.com/p98-f1.gif,ESP Automatic Charger for Battery Hi-Fi,https://sound-au.com/p98-f1.gif,2r,figure,,,1,8a4ad0688ba47a7f
eu,https://sound-au.com/p98-f2.gif,ESP Automatic Charger for Battery Hi-Fi,https://sound-au.com/p98-f2.gif,2r,figure,,,1,e3776388919070e5
ev,https://sound-au.com/p102-f1.gif,ESP Simple Pre-Regulator,https://sound-au.com/p102-f1.gif,2s,figure,,,1,4188ca7bcd4ef0a7
ew,https://sound-au.com/p102-f2.gif,ESP Simple Pre-Regulator,https://sound-au.com/p102-f2.gif,2s,figure,,,1,0941028005391157
ex,https://sound-au.com/p102-f3.gif,ESP Simple Pre-Regulator,https://sound-au.com/p102-f3.gif,2s,figure,,,1,0c87cbd4a9b9a131
ey,https://sound-au.com/p102-f3a.gif,ESP Simple Pre-Regulator,https://sound-au.com/p102-f3a.gif,2s,figure,,,1,1d5ebf9a0ee51787
ez,https://sound-au.com/p102-f4.gif,ESP Simple Pre-Regulator,https://sound-au.com/p102-f4.gif,2s,figure,,,1,8ea4babe2e098c0d
f,https://sound-au.com/project76.htm,ESP Opamp Based Power Amplifier,https://sound-au.com/project76.htm,,project_page,,,1,9ffdc0f77bcd72b7
f0,https://sound-au.com/p108-f1.gif,ESP Switchmode PSU Protection,https://sound-au.com/p108-f1.gif,2t,figure,,,1,0f64c488cdcbe67d
f1,https://sound-au.com/p108-f2.gif,ESP Switchmode PSU Protection,https://sound-au.com/p108-f2.gif,2t,figure,,,1,f6359856c91ddc24
f2,https://sound-au.com/p138-f2.gif,ESP Mains Under/ Over Voltage Protection,https://sound-au.com/p138-f2.gif,2u,figure,,,1,15d3fea90843624a
f3,https://sound-au.com/p138-f3.gif,ESP Mains Under/ Over Voltage Protection,https://sound-au.com/p138-f3.gif,2u,figure,,,1,ee3277af996bc31c
f4,https://sound-au.com/p138-f4.gif,ESP Mains Under/ Over Voltage Protection,https://sound-au.com/p138-f4.gif,2u,figure,,,1,d34d9ecaf8647f0c
f5,https://sound-au.com/p138-f5.gif,ESP Mains Under/ Over Voltage Protection,https://sound-au.com/p138-f5.gif,2u,figure,,,1,19ca886f9cef8a36
f6,https://sound-au.com/p138-f6.gif,ESP Mains Under/ Over Voltage Protection,https://sound-au.com/p138-f6.gif,2u,figure,,,1,fd3f3a4ce9e0d527
f7,https://sound-au.com/p138-f2a.gif,ESP Mains Under/ Over Voltage Protection,https://sound-au.com/p138-f2a.gif,2u,figure,,,1,817ec23679babc1d
f8,https://sound-au.com/p142-f1.gif,ESP Simple High Current Regulator,https://sound-au.com/p142-f1.gif,2v,figure,,,1,26303703b9a0f681
f9,https://sound-au.com/p144-f1.gif,ESP Mains Power Sequencer,https://sound-au.com/p144-f1.gif,2w,figure,,,1,488b74e070242495
fa,https://sound-au.com/p144-f2.gif,ESP Mains Power Sequencer,https://sound-au.com/p144-f2.gif,2w,figure,,,1,186b98de9f4ba93a
fb,https://sound-au.com/p144-f3.gif,ESP Mains Power Sequencer,https://sound-au.com/p144-f3.gif,2w,figure,,,1,f538ef4793dac422
fc,https://sound-au.com/p144-f4.gif,ESP Mains Power Sequencer,https://sound-au.com/p144-f4.gif,2w,figure,,,1,17109391b63fad95
fd,https://sound-au.com/p144-f5.gif,ESP Mains Power Sequencer,https://sound-au.com/p144-f5.gif,2w,figure,,,1,72d2af5ad3631ac0
fe,https://sound-au.com/p144-f6.gif,ESP Mains Power Sequencer,https://sound-au.com/p144-f6.gif,2w,figure,,,1,a64e800dede8cfe0
ff,https://sound-au.com/p151-f1.gif,ESP High Voltage DC Supply,https://sound-au.com/p151-f1.gif,2x,figure,,,1,a099cbdf629e56b6
fg,https://sound-au.com/p151-f2.gif,ESP High Voltage DC Supply,https://sound-au.com/p151-f2.gif,2x,figure,,,1,5bb479b83ca1560b
fh,https://sound-au.com/p156-f2.gif,ESP 12V Trigger Switches,https://sound-au.com/p156-f2.gif,2y,figure,,,1,2a2bf4116e7eeb79
fi,https://sound-au.com/p156-f2a.gif,ESP 12V Trigger Switches,https://sound-au.com/p156-f2a.gif,2y,figure,,,1,5931df79e157d7fb
fj,https://sound-au.com/p156-f2b.gif,ESP 12V Trigger Switches,https://sound-au.com/p156-f2b.gif,2y,figure,,,1,b08b9b9713af5f3d
fk,https://sound-au.com/p156-f6.gif,ESP 12V Trigger Switches,https://sound-au.com/p156-f6.gif,2y,figure,,,1,89d34edd20958968
fl,https://sound-au.com/p184-f2.gif,ESP Li-Ion Battery Cutoff,https://sound-au.com/p184-f2.gif,2z,figure,,,1,9c749b0567cae853
fm,https://sound-au.com/p184-f3.gif,ESP Li-Ion Battery Cutoff,https://sound-au.com/p184-f3.gif,2z,figure,,,1,93484eb02524c3f4
fn,https://sound-au.com/p184-f4.gif,ESP Li-Ion Battery Cutoff,https://sound-au.com/p184-f4.gif,2z,figure,,,1,0d2ca782ca4d24e5
fo,https://sound-au.com/p184-f5.gif,ESP Li-Ion Battery Cutoff,https://sound-au.com/p184-f5.gif,2z,figure,,,1,59bde0da770202ef
fp,https://sound-au.com/p184-f6.gif,ESP Li-Ion Battery Cutoff,https://sound-au.com/p184-f6.gif,2z,figure,,,1,f67d016de537b8bf
fq,https://sound-au.com/p184-f7.gif,ESP Li-Ion Battery Cutoff,https://sound-au.com/p184-f7.gif,2z,figure,,,1,091485bc7024dc59
fr,https://sound-au.com/p192-f1.gif,ESP 12V to ±12V Switchmode Supply,https://sound-au.com/p192-f1.gif,30,figure,,,1,367a9aa5d6ea0a53
fs,https://sound-au.com/p192-f2.gif,ESP 12V to ±12V Switchmode Supply,https://sound-au.com/p192-f2.gif,30,figure,,,1,b45313e06c9fd8de
ft,https://sound-au.com/p192-f4.gif,ESP 12V to ±12V Switchmode Supply,https://sound-au.com/p192-f4.gif,30,figure,,,1,a2ba48b8b0bedf1e
fu,https://sound-au.com/p193-f1.gif,ESP 12V to P48 Phantom Power Supply,https://sound-au.com/p193-f1.gif,31,figure,,,1,c0fb8ba4fae02546
fv,https://sound-au.com/p196-f1.gif,ESP 12V Float-Charge Battery Supply,https://sound-au.com/p196-f1.gif,32,figure,,,1,5b864deef34eaf12
fw,https://sound-au.com/p196-f2.gif,ESP 12V Float-Charge Battery Supply,https://sound-au.com/p196-f2.gif,32,figure,,,1,698825a6325395d6
fx,https://sound-au.com/p196-f2a.gif,ESP 12V Float-Charge Battery Supply,https://sound-au.com/p196-f2a.gif,32,figure,,,1,dbab809f426e7b3c
fy,https://sound-au.com/p220-f1.gif,ESP Low-Current Buck Converter,https://sound-au.com/p220-f1.gif,33,figure,,,1,0f1257d8f688988c
fz,https://sound-au.com/p221-f2.gif,ESP Tweeter Amp Regulator,https://sound-au.com/p221-f2.gif,34,figure,,,1,bf77c55c9316df43
g,https://sound-au.com/project83.htm,ESP MOSFET Follower Power Amplifier,https://sound-au.com/project83.htm,,project_page,,,1,4c1b395fbb11cd08
g0,https://sound-au.com/p221-f3.gif,ESP Tweeter Amp Regulator,https://sound-au.com/p221-f3.gif,34,figure,,,1,b2fb132945aaee8d
g1,https://sound-au.com/p221-f4.gif,ESP Tweeter Amp Regulator,https://sound-au.com/p221-f4.gif,34,figure,,,1,a39502d08629e739
g2,https://sound-au.com/p222-f1.gif,ESP Mains Soft Start Circuit,https://sound-au.com/p222-f1.gif,,figure,,,1,40ed8471b7e27df9
g3,https://sound-au.com/p222-f2.gif,ESP Mains Soft Start Circuit,https://sound-au.com/p222-f2.gif,,figure,,,1,dc827c03a66394bd
g4,https://sound-au.com/p223-f1.gif,ESP Bench Power Supply,https://sound-au.com/p223-f1.gif,35,figure,,,1,fbe4bbda69b99bd7
g5,https://sound-au.com/p223-f5.gif,ESP Bench Power Supply,https://sound-au.com/p223-f5.gif,35,figure,,,1,109c4614c3a7358d
g6,https://sound-au.com/p223-f6.gif,ESP Bench Power Supply,https://sound-au.com/p223-f6.gif,35,figure,,,1,1c9e8f989f6bf914
g7,https://sound-au.com/p223-f7.gif,ESP Bench Power Supply,https://sound-au.com/p223-f7.gif,35,figure,,,1,923baaaaee101505
g8,https://sound-au.com/p223-f9.gif,ESP Bench Power Supply,https://sound-au.com/p223-f9.gif,35,figure,,,1,65974662c1c42fd5
g9,https://sound-au.com/p224-f1.gif,ESP External In-Line Soft Start,https://sound-au.com/p224-f1.gif,36,figure,,,1,d972bbe977d68780
ga,https://sound-au.com/p224-f1a.gif,ESP External In-Line Soft Start,https://sound-au.com/p224-f1a.gif,36,figure,,,1,43b1c9ce8a8e8770
gb,https://sound-au.com/p224-f3.gif,ESP External In-Line Soft Start,https://sound-au.com/p224-f3.gif,36,figure,,,1,805d73eab6c93faa
gc,https://sound-au.com/p224-f5.gif,ESP External In-Line Soft Start,https://sound-au.com/p224-f5.gif,36,figure,,,1,23c30136d22604f5
gd,https://sound-au.com/p233-f1.gif,ESP Isolated Power DC-DC Supplies,https://sound-au.com/p233-f1.gif,37,figure,,,1,c0327677dcc0d6ab
ge,https://sound-au.com/p233-f2.gif,ESP Isolated Power DC-DC Supplies,https://sound-au.com/p233-f2.gif,37,figure,,,1,ac690297ca687dea
gf,https://sound-au.com/p233-f3.gif,ESP Isolated Power DC-DC Supplies,https://sound-au.com/p233-f3.gif,37,figure,,,1,5a8f8757c07d3905
gg,https://sound-au.com/p233-f4.gif,ESP Isolated Power DC-DC Supplies,https://sound-au.com/p233-f4.gif,37,figure,,,1,f9e71571a0394066
gh,https://sound-au.com/p233-f6.gif,ESP Isolated Power DC-DC Supplies,https://sound-au.com/p233-f6.gif,37,figure,,,1,665da95ba07d43dc
gi,https://sound-au.com/p238-f1.gif,ESP Low Current HV DC,https://sound-au.com/p238-f1.gif,38,figure,,,1,a172ed74bbc242ac
gj,https://sound-au.com/p238-f2.gif,ESP Low Current HV DC,https://sound-au.com/p238-f2.gif,38,figure,,,1,b053a5d0950ebb06
gk,https://sound-au.com/p238-f3.gif,ESP Low Current HV DC,https://sound-au.com/p238-f3.gif,38,figure,,,1,5a26ea09c8132965
gl,https://sound-au.com/p238-f5.gif,ESP Low Current HV DC,https://sound-au.com/p238-f5.gif,38,figure,,,1,d5549fced8fecefb
gm,https://sound-au.com/p238-f4.gif,ESP Low Current HV DC,https://sound-au.com/p238-f4.gif,38,figure,,,1,35d486e144c630a4
gn,https://sound-au.com/p248-f2.gif,ESP Low Voltage Charge-Pumps,https://sound-au.com/p248-f2.gif,39,figure,,,1,06737148df406119
go,https://sound-au.com/p248-f3.gif,ESP Low Voltage Charge-Pumps,https://sound-au.com/p248-f3.gif,39,figure,,,1,7a41b48c196360e4
gp,https://sound-au.com/p259-f1.gif,ESP 12V Trigger Extender,https://sound-au.com/p259-f1.gif,3a,figure,,,1,a9d808d37e80e343
gq,https://sound-au.com/p259-f2.gif,ESP 12V Trigger Extender,https://sound-au.com/p259-f2.gif,3a,figure,,,1,8a8045057536b0b7
gr,https://sound-au.com/p259-f3.gif,ESP 12V Trigger Extender,https://sound-au.com/p259-f3.gif,3a,figure,,,1,8a689ba45c3f9979
gs,https://sound-au.com/p27-f1.gif,ESP 100 Watt Guitar Amp (Mk II),https://sound-au.com/p27-f1.gif,3b,figure,,,1,7ab546d56c78d3a9
gt,https://sound-au.com/p27-f2.gif,ESP 100 Watt Guitar Amp (Mk II),https://sound-au.com/p27-f2.gif,3b,figure,,,1,c842738e4ec9b672
gu,https://sound-au.com/p29_fig1.gif,ESP Tremolo Unit,https://sound-au.com/p29_fig1.gif,3c,figure,,,1,14e92dc2d90ec460
gv,https://sound-au.com/p29_fig2.gif,ESP Tremolo Unit,https://sound-au.com/p29_fig2.gif,3c,figure,,,1,8e7fbaa429c1ab47
gw,https://sound-au.com/p34-f2.gif,ESP Guitar Spring Reverb Unit,https://sound-au.com/p34-f2.gif,3d,figure,,,1,ba8d246b8058c791
gx,https://sound-au.com/p34-f3.gif,ESP Guitar Spring Reverb Unit,https://sound-au.com/p34-f3.gif,3d,figure,,,1,7459d0fc6c9a0051
gy,https://sound-au.com/p34-f4.gif,ESP Guitar Spring Reverb Unit,https://sound-au.com/p34-f4.gif,3d,figure,,,1,38f3a230ee18da0c
gz,https://sound-au.com/p34-f5.gif,ESP Guitar Spring Reverb Unit,https://sound-au.com/p34-f5.gif,3d,figure,,,1,6c5728159464dc7f
h,https://sound-au.com/project101.htm,ESP MOSFET Power Amp,https://sound-au.com/project101.htm,,project_page,,,1,d2dac7eae59e024e
h0,https://sound-au.com/p49-f1.gif,ESP Guitar Vibrato Unit,https://sound-au.com/p49-f1.gif,3e,figure,,,1,6122f151c53e1a1d
h1,https://sound-au.com/p49-f2.gif,ESP Guitar Vibrato Unit,https://sound-au.com/p49-f2.gif,3e,figure,,,1,abc5239bee113bed
h2,https://sound-au.com/p92-f1.gif,ESP Guitar and Bass Sustain Unit,https://sound-au.com/p92-f1.gif,3f,figure,,,1,ae8c82a523514e74
h3,https://sound-au.com/p92-f2.gif,ESP Guitar and Bass Sustain Unit,https://sound-au.com/p92-f2.gif,3f,figure,,,1,184dc0f6a6dbf76d
h4,https://sound-au.com/p92-f3.gif,ESP Guitar and Bass Sustain Unit,https://sound-au.com/p92-f3.gif,3f,figure,,,1,f17b472329181964
h5,https://sound-au.com/p145-f2.gif,ESP Silent Guitar Effects Switching,https://sound-au.com/p145-f2.gif,3g,figure,,,1,312f3e7f12fa7849
h6,https://sound-au.com/p145-f4.gif,ESP Silent Guitar Effects Switching,https://sound-au.com/p145-f4.gif,3g,figure,,,1,3099b3fb433172cb
h7,https://sound-au.com/p145-f9.gif,ESP Silent Guitar Effects Switching,https://sound-au.com/p145-f9.gif,3g,figure,,,1,852d625720b960d8
h8,https://sound-au.com/p152-f2.gif,ESP Bass Guitar Preamplifier - Part 1,https://sound-au.com/p152-f2.gif,3h,figure,,,1,e6e0ec1fd6ca8e59
h9,https://sound-au.com/p152-f3.gif,ESP Bass Guitar Preamplifier - Part 1,https://sound-au.com/p152-f3.gif,3h,figure,,,1,a7b9eba6730fcf21
ha,https://sound-au.com/p152-f4.gif,ESP Bass Guitar Preamplifier - Part 1,https://sound-au.com/p152-f4.gif,3h,figure,,,1,7a0e43d89c3ad7ae
hb,https://sound-au.com/p152-f5.gif,ESP Bass Guitar Preamplifier - Part 1,https://sound-au.com/p152-f5.gif,3h,figure,,,1,fcf4e1ee9d9982c9
hc,https://sound-au.com/p152-f7.gif,ESP Bass Guitar Preamplifier - Part 1,https://sound-au.com/p152-f7.gif,3h,figure,,,1,abcc2087e100eac2
hd,https://sound-au.com/p152-f9.gif,ESP Bass Guitar Preamplifier - Part 1,https://sound-au.com/p152-f9.gif,3h,figure,,,1,dedd51b652129c3a
he,https://sound-au.com/p152-f10.gif,ESP Bass Guitar Preamplifier - Part 1,https://sound-au.com/p152-f10.gif,3h,figure,,,1,2db957205c6173cc
hf,https://sound-au.com/p152-f11.gif,ESP Bass Guitar Preamplifier - Part 2,https://sound-au.com/p152-f11.gif,3i,figure,,,1,83264b35835fd284
hg,https://sound-au.com/p152-f11a.gif,ESP Bass Guitar Preamplifier - Part 2,https://sound-au.com/p152-f11a.gif,3i,figure,,,1,06f79436f0d4df43
hh,https://sound-au.com/p152-f12.gif,ESP Bass Guitar Preamplifier - Part 2,https://sound-au.com/p152-f12.gif,3i,figure,,,1,fc6dba5f455129b8
hi,https://sound-au.com/p152-f13.gif,ESP Bass Guitar Preamplifier - Part 2,https://sound-au.com/p152-f13.gif,3i,figure,,,1,2c2084d3ee22e4e2
hj,https://sound-au.com/p152-f14.gif,ESP Bass Guitar Preamplifier - Part 2,https://sound-au.com/p152-f14.gif,3i,figure,,,1,73e76b373d10b297
hk,https://sound-au.com/p152-f15.gif,ESP Bass Guitar Preamplifier - Part 2,https://sound-au.com/p152-f15.gif,3i,figure,,,1,ab922e82bfe845d5
hl,https://sound-au.com/p152-f16.gif,ESP Bass Guitar Preamplifier - Part 2,https://sound-au.com/p152-f16.gif,3i,figure,,,1,64a268f5b9da4944
hm,https://sound-au.com/p152-f17.gif,ESP Bass Guitar Preamplifier - Part 2,https://sound-au.com/p152-f17.gif,3i,figure,,,1,360a27f973a6b450
hn,https://sound-au.com/p152-f18.gif,ESP Bass Guitar Preamplifier - Part 2,https://sound-au.com/p152-f18.gif,3i,figure,,,1,25b4d1d72d467d34
ho,https://sound-au.com/p162-f1.gif,ESP Voltage Controlled Oscillator,https://sound-au.com/p162-f1.gif,3j,figure,,,1,2af44dd9d2a799b1
hp,https://sound-au.com/p162-f2.gif,ESP Voltage Controlled Oscillator,https://sound-au.com/p162-f2.gif,3j,figure,,,1,58ad19ff0917f522
hq,https://sound-au.com/p162-f3.gif,ESP Voltage Controlled Oscillator,https://sound-au.com/p162-f3.gif,3j,figure,,,1,9d8017382e037d85
hr,https://sound-au.com/p162-f4.gif,ESP Voltage Controlled Oscillator,https://sound-au.com/p162-f4.gif,3j,figure,,,1,052c90406214d074
hs,https://sound-au.com/p203-f2.gif,ESP Guitar/ Studio Spring Reverb Unit,https://sound-au.com/p203-f2.gif,3k,figure,,,1,8363c9d0bcc5287d
ht,https://sound-au.com/p203-f3.gif,ESP Guitar/ Studio Spring Reverb Unit,https://sound-au.com/p203-f3.gif,3k,figure,,,1,f007ea2a8d2ea744
hu,https://sound-au.com/p211-f1.gif,ESP Guitar Spring Reverb Unit,https://sound-au.com/p211-f1.gif,3m,figure,,,1,a4676a5f4d62375f
hv,https://sound-au.com/p214-f1.gif,ESP 'Zero Capacitance' Guitar Lead,https://sound-au.com/p214-f1.gif,3n,figure,,,1,e82dd676a1902a28
hw,https://sound-au.com/p214-f2.gif,ESP 'Zero Capacitance' Guitar Lead,https://sound-au.com/p214-f2.gif,3n,figure,,,1,4737130f97b16fa1
hx,https://sound-au.com/p214-f3.gif,ESP 'Zero Capacitance' Guitar Lead,https://sound-au.com/p214-f3.gif,3n,figure,,,1,bd39f3cae61831d8
hy,https://sound-au.com/p214-f4.gif,ESP 'Zero Capacitance' Guitar Lead,https://sound-au.com/p214-f4.gif,3n,figure,,,1,3ee810356f650d94
hz,https://sound-au.com/p214-f5.gif,ESP 'Zero Capacitance' Guitar Lead,https://sound-au.com/p214-f5.gif,3n,figure,,,1,ef51a60af652f50d
i,https://sound-au.com/project115.htm,ESP GainClone Amplifier,https://sound-au.com/project115.htm,,project_page,,,1,67a4ee4f0a8e1d38
i0,https://sound-au.com/p215-p27-revisit-f2.gif,ESP P215-P27 Revisited Guitar Amp,https://sound-au.com/p215-p27-revisit-f2.gif,3o,figure,,,1,a1f5083f88f934bc
i1,https://sound-au.com/p215-p27-revisit-f6.gif,ESP P215-P27 Revisited Guitar Amp,https://sound-au.com/p215-p27-revisit-f6.gif,3o,figure,,,1,91a778d5d2d2dd96
i2,https://sound-au.com/p215-p27-revisit-f8.gif,ESP P215-P27 Revisited Guitar Amp,https://sound-au.com/p215-p27-revisit-f8.gif,3o,figure,,,1,5c9134f6cc87edd4
i3,https://sound-au.com/p215-p27-revisit-f9.gif,ESP P215-P27 Revisited Guitar Amp,https://sound-au.com/p215-p27-revisit-f9.gif,3o,figure,,,1,f372b60dc9c9688c
i4,https://sound-au.com/p219-f5.gif,ESP Valve Amp Speaker Switch,https://sound-au.com/p219-f5.gif,3p,figure,,,1,6045222b7750058f
i5,https://sound-au.com/p219-f6.gif,ESP Valve Amp Speaker Switch,https://sound-au.com/p219-f6.gif,3p,figure,,,1,8163bc086f86c156
i6,https://sound-au.com/p219-f7.gif,ESP Valve Amp Speaker Switch,https://sound-au.com/p219-f7.gif,3p,figure,,,1,77343754a733ba52
i7,https://sound-au.com/p229-f1.gif,ESP Enhanced Reverb Mute System,https://sound-au.com/p229-f1.gif,3q,figure,,,1,cdaff9f3498609fc
i8,https://sound-au.com/p229-f3.gif,ESP Enhanced Reverb Mute System,https://sound-au.com/p229-f3.gif,3q,figure,,,1,9d7a53b973e52f0b
i9,https://sound-au.com/p249-f2.gif,ESP Guitar Booster Circuits,https://sound-au.com/p249-f2.gif,3r,figure,,,1,6cc4017d2b425138
ia,https://sound-au.com/p249-f3.gif,ESP Guitar Booster Circuits,https://sound-au.com/p249-f3.gif,3r,figure,,,1,a8704925a16ef9d1
ib,https://sound-au.com/p249-f5.gif,ESP Guitar Booster Circuits,https://sound-au.com/p249-f5.gif,3r,figure,,,1,8b2e42d7abeec481
