id,key,title,url,parent,role,year,month,pages,sha
cw,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Proco%20Rat%203.pdf,Proco Rat 3,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Proco%20Rat%203.pdf,,schematic,,,1,d41ee01131c79f6c
cx,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Ron%20Black%20Tube%20Distortion.pdf,Ron Black Tube Distortion,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Ron%20Black%20Tube%20Distortion.pdf,,schematic,,,1,337d91fa82297334
cy,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Simple%20Mid%20Booster.gif,Simple Mid Booster,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Simple%20Mid%20Booster.gif,,schematic,,,1,50fd22cbebc96572
cz,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Sweet%20Feets%20Distortion.gif,Sweet Feets Distortion,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Sweet%20Feets%20Distortion.gif,,schematic,,,1,e06fb45d607e3e73
d,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Sawtooth%20Frequency%20Doubler%202.pdf,Sawtooth Frequency Doubler 2,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Sawtooth%20Frequency%20Doubler%202.pdf,,schematic,,,1,e807bd627774d0e9
d0,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/The%20Purple%20Pedal.gif,The Purple Pedal,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/The%20Purple%20Pedal.gif,,schematic,,,1,3ccebf80f91546d6
d1,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Tube%20Distortion.pdf,Tube Distortion,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Tube%20Distortion.pdf,,schematic,,,1,33d197746228e44f
d2,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Uknown%20Distortion%20Booster.pdf,Uknown Distortion Booster,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Uknown%20Distortion%20Booster.pdf,,schematic,,,1,ea06f09ded89ebf7
d3,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Voodoo%20Lab%20Overdrive.gif,Voodoo Lab Overdrive,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Voodoo%20Lab%20Overdrive.gif,,schematic,,,1,85c8048a2257d5b6
d4,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Vox%20Guyatone%201901%20Distortion.jpg,Vox Guyatone 1901 Distortion,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Vox%20Guyatone%201901%20Distortion.jpg,,schematic,,,1,3ba11ea99856f558
d5,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Vox%20Treble%20Booster.pdf,Vox Treble Booster,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Vox%20Treble%20Booster.pdf,,schematic,,,1,d2f796b8cc1a9b7f
d6,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Zoom%20Trimetal.jpg,Zoom Trimetal,https://experimentalistsanonymous.com/diy/Schematics/Distortion%20Boost%20and%20Overdrive/Zoom%20Trimetal.jpg,,schematic,,,1,530e758f5ed7fa13
d7,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/5k%20analog%20delay%20module.gif,5k analog delay module,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/5k%20analog%20delay%20module.gif,,schematic,,,1,73240870e5b07389
d8,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/40%20Second%20Message%20Recorder%20with%20Loop%20Option.pdf,40 Second Message Recorder with Loop Option,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/40%20Second%20Message%20Recorder%20with%20Loop%20Option.pdf,,schematic,,,2,23663d9b16527537
d9,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/40%20Second%20Recorder.pdf,40 Second Recorder,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/40%20Second%20Recorder.pdf,,schematic,,,2,23663d9b16527537
da,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/120%20Second%20recorder%203.pdf,120 Second recorder 3,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/120%20Second%20recorder%203.pdf,,schematic,,,4,2deb1af2232eaa5d
db,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/120%20Second%20voice%20recorder.pdf,120 Second voice recorder,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/120%20Second%20voice%20recorder.pdf,,schematic,,,3,0537115c2e982fcc
dc,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/120%20Second%20voice%20recorder%202.pdf,120 Second voice recorder 2,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/120%20Second%20voice%20recorder%202.pdf,,schematic,,,3,9d0d8b1483770bbc
dd,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/AD3208.pdf,AD3208,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/AD3208.pdf,,schematic,,,1,85ed29cca68d41f9
de,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/APR9031%20simple%20voice%20recorder.pdf,APR9031 simple voice recorder,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/APR9031%20simple%20voice%20recorder.pdf,,schematic,,,2,a394fc5f19805e52
df,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Arion%20SAD-1.gif,Arion SAD-1,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Arion%20SAD-1.gif,,schematic,,,1,73c46dde6c6e51e7
dg,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Arion%20SAD-1%20layout.gif,Arion SAD-1 layout,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Arion%20SAD-1%20layout.gif,,schematic,,,1,6daf3a5d988e66c7
dh,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/BOSS%20DD-2.png,BOSS DD-2,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/BOSS%20DD-2.png,,schematic,,,1,23351968483ab511
di,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/BOSS%20DM-2.jpg,BOSS DM-2,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/BOSS%20DM-2.jpg,,schematic,,,1,6de920664fae8763
dj,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/BOSS%20DM2.jpg,BOSS DM2,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/BOSS%20DM2.jpg,,schematic,,,1,6de920664fae8763
dk,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/DE-80.gif,DE-80,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/DE-80.gif,,schematic,,,1,4984ef82c4e9f2f1
dl,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/DE-80%20board.gif,DE-80 board,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/DE-80%20board.gif,,schematic,,,1,d0715cbf37dc60f4
dm,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/DOD%20908A.GIF,DOD 908A,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/DOD%20908A.GIF,,schematic,,,1,4d380edbe1b22c12
dn,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/DOD%20908B.GIF,DOD 908B,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/DOD%20908B.GIF,,schematic,,,1,5e04137214f873df
do,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/DOD%20FX90.jpg,DOD FX90,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/DOD%20FX90.jpg,,schematic,,,1,4a6356b09ffa3ec4
dp,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/DOD%20FX96.pdf,DOD FX96,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/DOD%20FX96.pdf,,schematic,,,3,510114451bf90a50
dq,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Danelectro%20PBJ%20DJ-17.PDF,Danelectro PBJ DJ-17,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Danelectro%20PBJ%20DJ-17.PDF,,schematic,,,1,cbe0f859f1e569a6
dr,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Deluxe%20memory%20man.pdf,Deluxe memory man,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Deluxe%20memory%20man.pdf,,schematic,,,1,afa62778c7b9a5fb
ds,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Digitech%20PDS2020.jpg,Digitech PDS2020,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Digitech%20PDS2020.jpg,,schematic,,,1,84413d5161363373
dt,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Digitech%20PDS2020.pdf,Digitech PDS2020,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Digitech%20PDS2020.pdf,,schematic,,,6,70f9c1ae34406d5c
du,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Dynacord%20Echocord.jpg,Dynacord Echocord,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Dynacord%20Echocord.jpg,,schematic,,,1,d6d5f68414ec188d
dv,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Dynacord%20Echoking.jpg,Dynacord Echoking,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Dynacord%20Echoking.jpg,,schematic,,,1,d90988a377152898
dw,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/EH%20Deluxe%20Memoryman%20Dlay.pdf,EH Deluxe Memoryman Dlay,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/EH%20Deluxe%20Memoryman%20Dlay.pdf,,schematic,,,1,d05dabe476475779
dx,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Echo-matic%20cassette%20delay%20page%201.gif,Echo-matic cassette delay page 1,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Echo-matic%20cassette%20delay%20page%201.gif,,schematic,,,1,453ced08b68d5b36
dy,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Echo-matic%20cassette%20delay%20page%202.gif,Echo-matic cassette delay page 2,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Echo-matic%20cassette%20delay%20page%202.gif,,schematic,,,1,d4f51161502956a1
dz,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Electro%20Harmonix%2016%20second%20delay%20Analog%20part.pdf,Electro Harmonix 16 second delay Analog part,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Electro%20Harmonix%2016%20second%20delay%20Analog%20part.pdf,,schematic,,,2,d40aeb207359a8e7
e,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Univibe.pdf,Univibe,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Univibe.pdf,,schematic,,,1,cca4140563d72162
e0,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Holtek%20echo.gif,Holtek echo,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Holtek%20echo.gif,,schematic,,,1,d4e4a40ff9a27968
e1,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/ISD25xx%20Recording%20Device.pdf,ISD25xx Recording Device,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/ISD25xx%20Recording%20Device.pdf,,schematic,,,2,23663d9b16527537
e2,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/ISD1000%20recorder.gif,ISD1000 recorder,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/ISD1000%20recorder.gif,,schematic,,,1,65c7a6dd53267a8b
e3,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Ibanez%20AD9.pdf,Ibanez AD9,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Ibanez%20AD9.pdf,,schematic,,,1,b37b0a0587c95eca
e4,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Ibanez%20AD80.pdf,Ibanez AD80,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Ibanez%20AD80.pdf,,schematic,,,1,49758f2a7d53997f
e5,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Ibanez%20AD99.pdf,Ibanez AD99,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Ibanez%20AD99.pdf,,schematic,,,1,ddf18a3560ec40db
e6,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Ibanez%20AD100.gif,Ibanez AD100,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Ibanez%20AD100.gif,,schematic,,,1,63169a771f3f44aa
e7,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Ibanez%20DL5%20Delay.gif,Ibanez DL5 Delay,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Ibanez%20DL5%20Delay.gif,,schematic,,,1,ea289a9618e938a7
e8,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Ibanez%20EM5.png,Ibanez EM5,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Ibanez%20EM5.png,,schematic,,,1,37d5c7f2e0ebfd22
e9,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/MXR%20Analog%20Delay%201.png,MXR Analog Delay 1,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/MXR%20Analog%20Delay%201.png,,schematic,,,1,dfd1daff15b6ddcb
ea,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/MXR%20Analog%20Delay%203.png,MXR Analog Delay 3,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/MXR%20Analog%20Delay%203.png,,schematic,,,1,c646c22b45341511
eb,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Morley%20Echo%20Chorus%20Vibrato.pdf,Morley Echo Chorus Vibrato,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Morley%20Echo%20Chorus%20Vibrato.pdf,,schematic,,,1,ab9f4eb6e63b9288
ec,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Morley%20Emerald%20echo.pdf,Morley Emerald echo,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Morley%20Emerald%20echo.pdf,,schematic,,,1,d351c5b5ce5a9f38
ed,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/PT2399%20Voltage%20Control%20Circuit.gif,PT2399 Voltage Control Circuit,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/PT2399%20Voltage%20Control%20Circuit.gif,,schematic,,,1,9ce0d23c258cfdef
ee,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/ROSS%20Stereo%20Delay.pdf,ROSS Stereo Delay,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/ROSS%20Stereo%20Delay.pdf,,schematic,,,1,a2ce19c138240ef2
ef,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Rebote%20delay.pdf,Rebote delay,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Rebote%20delay.pdf,,schematic,,,1,ac37b2c641eec314
eg,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Scott%20Bernardi%20PT2399%20Echo%20Delay.pdf,Scott Bernardi PT2399 Echo Delay,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Scott%20Bernardi%20PT2399%20Echo%20Delay.pdf,,schematic,,,3,ae09eb71d75505b6
eh,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Simple%20BL3208%20echo.gif,Simple BL3208 echo,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/Simple%20BL3208%20echo.gif,,schematic,,,1,b6e96cee86e23b88
ei,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/TDA1022%20delay.jpg,TDA1022 delay,https://experimentalistsanonymous.com/diy/Schematics/Delay%20Echo%20and%20Samplers/TDA1022%20delay.jpg,,schematic,,,1,44d2333dcce96598
ej,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Auto%20Volume%20Control.gif,Auto Volume Control,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Auto%20Volume%20Control.gif,,schematic,,,1,67933352d1b2b903
ek,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/BOSS%20NF-1.jpg,BOSS NF-1,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/BOSS%20NF-1.jpg,,schematic,,,1,ec2724d9190919ac
el,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Boss%20CS-3.jpg,Boss CS-3,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Boss%20CS-3.jpg,,schematic,,,1,8ccab6ebaa91599e
em,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Butterworth%20filter.pdf,Butterworth filter,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Butterworth%20filter.pdf,,schematic,,,14,bde779e8cdc1c903
en,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Carlin%20Compressor.gif,Carlin Compressor,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Carlin%20Compressor.gif,,schematic,,,1,45599bf48843ee78
eo,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Colorsound%20Supasustain.gif,Colorsound Supasustain,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Colorsound%20Supasustain.gif,,schematic,,,1,5392e1fee039fead
ep,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/DOD%20280a.pdf,DOD 280a,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/DOD%20280a.pdf,,schematic,,,1,7c83d945624253f6
eq,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/DOD%20FX30.gif,DOD FX30,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/DOD%20FX30.gif,,schematic,,,1,e59dc655835fb490
er,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Electro%20Harmonix%20Soul%20Preacher.pdf,Electro Harmonix Soul Preacher,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Electro%20Harmonix%20Soul%20Preacher.pdf,,schematic,,,1,d01ff86bd90759e9
es,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Elektor%20Compressor.gif,Elektor Compressor,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Elektor%20Compressor.gif,,schematic,,,1,539b8a9e68af96d5
et,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/FET%20Compressors.pdf,FET Compressors,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/FET%20Compressors.pdf,,schematic,,,12,4671bf4c0cef88d9
eu,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Fast%20Audio%20Peak%20Limiter.gif,Fast Audio Peak Limiter,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Fast%20Audio%20Peak%20Limiter.gif,,schematic,,,1,dd570ce73091c0f3
ev,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Ibanez%20CP10.pdf,Ibanez CP10,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Ibanez%20CP10.pdf,,schematic,,,1,2c45efe6f71428d2
ew,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Korg%20Noise%20Gate.gif,Korg Noise Gate,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Korg%20Noise%20Gate.gif,,schematic,,,1,7b3b38bd0d513fd2
ex,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Korg%20Noise%20Gate%20NGT-1.gif,Korg Noise Gate NGT-1,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Korg%20Noise%20Gate%20NGT-1.gif,,schematic,,,1,299e97782dec9bd2
ey,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/MXR%20Dynacomp.gif,MXR Dynacomp,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/MXR%20Dynacomp.gif,,schematic,,,1,adac0823ec8c7961
ez,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/NN%20Simple%20Comp.gif,NN Simple Comp,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/NN%20Simple%20Comp.gif,,schematic,,,1,89365f1c951478b3
f,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Voice%20Changer.pdf,Voice Changer,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Voice%20Changer.pdf,,schematic,,,1,c2f5b4da0dfc8ced
f0,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Nobels%20CO-2.pdf,Nobels CO-2,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Nobels%20CO-2.pdf,,schematic,,,1,9c285602e08b7680
f1,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Pearl%20Compressor.gif,Pearl Compressor,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Pearl%20Compressor.gif,,schematic,,,1,7e9646fb0e5e7d75
f2,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Roger%20Mayer%20Noisegate.pdf,Roger Mayer Noisegate,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Roger%20Mayer%20Noisegate.pdf,,schematic,,,2,a6fb0438d908a16e
f3,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/SSM2166%20Compressor.gif,SSM2166 Compressor,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/SSM2166%20Compressor.gif,,schematic,,,1,2923e07c17e8bccf
f4,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Walco%20Chord%20and%20Note%20Sustainer.gif,Walco Chord and Note Sustainer,https://experimentalistsanonymous.com/diy/Schematics/Compressors%20Gates%20and%20Limiters/Walco%20Chord%20and%20Note%20Sustainer.gif,,schematic,,,1,2e6e88339578158b
f5,https://experimentalistsanonymous.com/diy/Schematics/Circuit%20Bending%20and%20Modifications/Ibanez%20DL5%20mods.pdf,Ibanez DL5 mods,https://experimentalistsanonymous.com/diy/Schematics/Circuit%20Bending%20and%20Modifications/Ibanez%20DL5%20mods.pdf,,schematic,,,3,a88d78ba86b2e625
f6,https://experimentalistsanonymous.com/diy/Schematics/Circuit%20Bending%20and%20Modifications/MXR%20Dynacomp.pdf,MXR Dynacomp,https://experimentalistsanonymous.com/diy/Schematics/Circuit%20Bending%20and%20Modifications/MXR%20Dynacomp.pdf,,schematic,,,1,d9fc811ad7e77b66
f7,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Arion%20SCH-1.gif,Arion SCH-1,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Arion%20SCH-1.gif,,schematic,,,1,ab7efde9dc7926e7
f8,https://experimentalistsanonymous.com/diy/Schematics/Chorus/BOSS%20CE-1.jpg,BOSS CE-1,https://experimentalistsanonymous.com/diy/Schematics/Chorus/BOSS%20CE-1.jpg,,schematic,,,1,f9dcc22c58a0212a
f9,https://experimentalistsanonymous.com/diy/Schematics/Chorus/BOSS%20CE-300.jpg,BOSS CE-300,https://experimentalistsanonymous.com/diy/Schematics/Chorus/BOSS%20CE-300.jpg,,schematic,,,1,45ea1afc9220f876
fa,https://experimentalistsanonymous.com/diy/Schematics/Chorus/BOSS%20DC-2.jpg,BOSS DC-2,https://experimentalistsanonymous.com/diy/Schematics/Chorus/BOSS%20DC-2.jpg,,schematic,,,1,6a9edd425134147f
fb,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Boss%20CE-1.gif,Boss CE-1,https://experimentalistsanonymous.com/diy/Schematics/Chorus/Boss%20CE-1.gif,,schematic,,,1,00707e754d08e033
fc,https://experimentalistsanonymous.com/diy/Schematics/Chorus/DOD%20565.pdf,DOD 565,https://experimentalistsanonymous.com/diy/Schematics/Chorus/DOD%20565.pdf,,schematic,,,1,261db0f0af483a08
fd,https://experimentalistsanonymous.com/diy/Schematics/Chorus/DOD%20FX60.gif,DOD FX60,https://experimentalistsanonymous.com/diy/Schematics/Chorus/DOD%20FX60.gif,,schematic,,,1,eec8705b7677a7be
fe,https://experimentalistsanonymous.com/diy/Schematics/Chorus/DOD%20FX64.pdf,DOD FX64,https://experimentalistsanonymous.com/diy/Schematics/Chorus/DOD%20FX64.pdf,,schematic,,,4,da3dc6484ff28b3b
