id,key,title,url,parent,role,year,month,pages
ab,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-09.pdf,Wireless World 1947-09,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-09.pdf,,issue,1947,09,84
ac,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-10.pdf,Wireless World 1947-10,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-10.pdf,,issue,1947,10,140
ad,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-11.pdf,Wireless World 1947-11,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-11.pdf,,issue,1947,11,108
ae,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-12.pdf,Wireless World 1947-12,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-12.pdf,,issue,1947,12,108
af,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-IDX.pdf,Wireless World 1947,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1947-IDX.pdf,,issue,1947,,6
ag,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-01.pdf,Wireless World 1948-01,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-01.pdf,,issue,1948,01,84
ah,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-02.pdf,Wireless World 1948-02,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-02.pdf,,issue,1948,02,100
ai,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-03.pdf,Wireless World 1948-03,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-03.pdf,,issue,1948,03,100
aj,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-04.pdf,Wireless World 1948-04,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-04.pdf,,issue,1948,04,100
ak,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-05.pdf,Wireless World 1948-05,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-05.pdf,,issue,1948,05,94
al,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-06.pdf,Wireless World 1948-06,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-06.pdf,,issue,1948,06,102
am,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-07.pdf,Wireless World 1948-07,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-07.pdf,,issue,1948,07,84
an,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-08.pdf,Wireless World 1948-08,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-08.pdf,,issue,1948,08,98
ao,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-09.pdf,Wireless World 1948-09,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-09.pdf,,issue,1948,09,108
ap,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-10.pdf,Wireless World 1948-10,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-10.pdf,,issue,1948,10,100
aq,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-11.pdf,Wireless World 1948-11,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-11.pdf,,issue,1948,11,108
ar,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-12.pdf,Wireless World 1948-12,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1948-12.pdf,,issue,1948,12,108
as,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-01.pdf,Wireless World 1949-01,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-01.pdf,,issue,1949,01,116
at,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-02.pdf,Wireless World 1949-02,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-02.pdf,,issue,1949,02,112
au,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-03.pdf,Wireless World 1949-03,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-03.pdf,,issue,1949,03,116
av,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-04.pdf,Wireless World 1949-04,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-04.pdf,,issue,1949,04,120
aw,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-05.pdf,Wireless World 1949-05,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-05.pdf,,issue,1949,05,120
ax,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-06.pdf,Wireless World 1949-06,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-06.pdf,,issue,1949,06,122
ay,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-07.pdf,Wireless World 1949-07,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-07.pdf,,issue,1949,07,118
az,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-08.pdf,Wireless World 1949-08,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-08.pdf,,issue,1949,08,124
b,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1996-07-08-S-OCR.pdf,Wireless World 1996-07,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1996-07-08-S-OCR.pdf,,issue,1996,07,108
b0,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-09.pdf,Wireless World 1949-09,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-09.pdf,,issue,1949,09,124
b1,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-10.pdf,Wireless World 1949-10,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-10.pdf,,issue,1949,10,164
b2,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-11.pdf,Wireless World 1949-11,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-11.pdf,,issue,1949,11,70
b3,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-12.pdf,Wireless World 1949-12,https://www.worldradiohistory.com/UK/Wireless-World/40s/Wireless-World-1949-12.pdf,,issue,1949,12,132
b4,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-01-S-OCR.pdf,Wireless World 1950-01,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-01-S-OCR.pdf,,issue,1950,01,133
b5,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-02-S-OCR.pdf,Wireless World 1950-02,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-02-S-OCR.pdf,,issue,1950,02,134
b6,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-03-S-OCR.pdf,Wireless World 1950-03,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-03-S-OCR.pdf,,issue,1950,03,142
b7,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-04-S-OCR.pdf,Wireless World 1950-04,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-04-S-OCR.pdf,,issue,1950,04,142
b8,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-05-S-OCR.pdf,Wireless World 1950-05,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-05-S-OCR.pdf,,issue,1950,05,142
b9,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-06-S-OCR.pdf,Wireless World 1950-06,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-06-S-OCR.pdf,,issue,1950,06,142
ba,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-07-S-OCR.pdf,Wireless World 1950-07,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-07-S-OCR.pdf,,issue,1950,07,110
bb,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-08-S-OCR.pdf,Wireless World 1950-08,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-08-S-OCR.pdf,,issue,1950,08,110
bc,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-09-S-OCR.pdf,Wireless World 1950-09,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-09-S-OCR.pdf,,issue,1950,09,130
bd,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-10-S-OCR.pdf,Wireless World 1950-10,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-10-S-OCR.pdf,,issue,1950,10,102
be,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-11-S-OCR.pdf,Wireless World 1950-11,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-11-S-OCR.pdf,,issue,1950,11,166
bf,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-12-S-OCR.pdf,Wireless World 1950-12,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1950-12-S-OCR.pdf,,issue,1950,12,150
bg,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-01-S-OCR%20.pdf,Wireless World 1951-01,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-01-S-OCR%20.pdf,,issue,1951,01,150
bh,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-02.pdf,Wireless World 1951-02,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-02.pdf,,issue,1951,02,44
bi,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-03.pdf,Wireless World 1951-03,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-03.pdf,,issue,1951,03,42
bj,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-04.pdf,Wireless World 1951-04,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-04.pdf,,issue,1951,04,42
bk,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-05.pdf,Wireless World 1951-05,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-05.pdf,,issue,1951,05,42
bl,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-06.pdf,Wireless World 1951-06,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-06.pdf,,issue,1951,06,42
bm,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-07.pdf,Wireless World 1951-07,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-07.pdf,,issue,1951,07,50
bn,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-08.pdf,Wireless World 1951-08,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-08.pdf,,issue,1951,08,36
bo,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-09-S-OCR.pdf,Wireless World 1951-09,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-09-S-OCR.pdf,,issue,1951,09,166
bp,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-10.pdf,Wireless World 1951-10,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-10.pdf,,issue,1951,10,56
bq,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-11.pdf,Wireless World 1951-11,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-11.pdf,,issue,1951,11,38
br,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-12.pdf,Wireless World 1951-12,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1951-12.pdf,,issue,1951,12,44
bs,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-01.pdf,Wireless World 1952-01,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-01.pdf,,issue,1952,01,44
bt,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-02.pdf,Wireless World 1952-02,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-02.pdf,,issue,1952,02,44
bu,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-03.pdf,Wireless World 1952-03,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-03.pdf,,issue,1952,03,44
bv,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-04.pdf,Wireless World 1952-04,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-04.pdf,,issue,1952,04,42
bw,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-05.pdf,Wireless World 1952-05,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-05.pdf,,issue,1952,05,40
bx,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-06.pdf,Wireless World 1952-06,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-06.pdf,,issue,1952,06,40
by,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-07.pdf,Wireless World 1952-07,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-07.pdf,,issue,1952,07,42
bz,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-08.pdf,Wireless World 1952-08,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-08.pdf,,issue,1952,08,42
c,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1996-09-S-OCR.pdf,Wireless World 1996-09,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1996-09-S-OCR.pdf,,issue,1996,09,92
c0,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-09.pdf,Wireless World 1952-09,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-09.pdf,,issue,1952,09,50
c1,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-10.pdf,Wireless World 1952-10,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-10.pdf,,issue,1952,10,56
c2,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-11.pdf,Wireless World 1952-11,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-11.pdf,,issue,1952,11,40
c3,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-12.pdf,Wireless World 1952-12,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1952-12.pdf,,issue,1952,12,50
c4,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-01.pdf,Wireless World 1953-01,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-01.pdf,,issue,1953,01,192
c5,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-02.pdf,Wireless World 1953-02,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-02.pdf,,issue,1953,02,62
c6,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-03.pdf,Wireless World 1953-03,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-03.pdf,,issue,1953,03,60
c7,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-04.pdf,Wireless World 1953-04,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-04.pdf,,issue,1953,04,192
c8,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-05.pdf,Wireless World 1953-05,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-05.pdf,,issue,1953,05,192
c9,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-06.pdf,Wireless World 1953-06,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-06.pdf,,issue,1953,06,184
ca,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-07-S-OCR.pdf,Wireless World 1953-07,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-07-S-OCR.pdf,,issue,1953,07,182
cb,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-08-S-OCR.pdf,Wireless World 1953-08,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-08-S-OCR.pdf,,issue,1953,08,174
cc,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-09-S-OCR.pdf,Wireless World 1953-09,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-09-S-OCR.pdf,,issue,1953,09,212
cd,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-10-S-OCR.pdf,Wireless World 1953-10,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-10-S-OCR.pdf,,issue,1953,10,214
ce,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-11-S-OCR.pdf,Wireless World 1953-11,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-11-S-OCR.pdf,,issue,1953,11,222
cf,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-12-S-OCR.pdf,Wireless World 1953-12,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1953-12-S-OCR.pdf,,issue,1953,12,206
cg,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1954-01-S-OCR.pdf,Wireless World 1954-01,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1954-01-S-OCR.pdf,,issue,1954,01,206
ch,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1954-02-S-OCR.pdf,Wireless World 1954-02,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1954-02-S-OCR.pdf,,issue,1954,02,206
ci,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1954-03-S-OCR.pdf,Wireless World 1954-03,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1954-03-S-OCR.pdf,,issue,1954,03,206
cj,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1954-04-S-OCR.pdf,Wireless World 1954-04,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1954-04-S-OCR.pdf,,issue,1954,04,222
ck,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1954-05-S-OCR.pdf,Wireless World 1954-05,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1954-05-S-OCR.pdf,,issue,1954,05,214
cl,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1954-06-S-OCR.pdf,Wireless World 1954-06,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1954-06-S-OCR.pdf,,issue,1954,06,212
cm,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1954-07-S-OCR.pdf,Wireless World 1954-07,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1954-07-S-OCR.pdf,,issue,1954,07,196
cn,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1954-08-S-OCR.pdf,Wireless World 1954-08,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1954-08-S-OCR.pdf,,issue,1954,08,206
co,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1954-09-S-OCR.pdf,Wireless World 1954-09,https://www.worldradiohistory.com/UK/Wireless-World/50s/Wireless-World-1954-09-S-OCR.pdf,,issue,1954,09,246
